truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
315.764,-93.2913,0.989857,1.52113,0.746133,2.02095,1,1,667600,0,0,0,0,0.002,0,0.695546,0,0,0,0,0,0,0.834796,-0.915314,-2.59846,-0.242148,-0.117607,0,0,0,0,0.0968262,-0.0394295,-0.0656231,0.0695792,0.102098,0.589492,0.597404,0.662442,0.932847
316.223,-92.9812,1.22903,2.11016,1.21875,2.42312,1,1,667800,0,0,0,0,0.002,0,0.627822,0,0,0,0,0,0,0.0591031,-0.128019,-2.09019,-0.332892,-0.204266,0,0,0,0,0.0258899,0.00401171,0,0,0.0825398,0.545282,0.545282,0.710362,0.710362
316.953,-92.6914,1.49827,2.56397,1.95668,3.22526,1,1,668000,0,0,0,0,0.002,0,0.697987,-0.173171,0.1,0,-0.413771,0.47507,0,0.160715,-0.216857,-1.72905,-0.455284,-0.34388,0,0,0,0,-0.0057148,0.0140996,-0.0473095,0.0475291,0.0657429,0.629583,0.630023,0.66645,0.856128
317.883,-92.4669,1.82454,2.8957,2.58462,4.23339,1,1,668200,0,0,0,0,0.002,0,0.698597,-0.24878,0,0,-1.56313,0,0,-0.939112,-0.585491,-1.51312,-0.462069,-0.557858,0,0,0,0,-0.0820531,-0.00624745,-0.0486921,0.047207,0.0591288,0.640953,0.637983,0.661826,0.853625
319.119,-92.2191,2.26858,2.98458,3.39451,5.48546,1,1,668400,0,0,0,0,0.002,0,0.699817,0,0,0,0,0,0,-0.200245,0.0816014,-1.26885,-0.576901,-0.602137,0,0,0,0,-0.0920172,0.00175875,0,-0.0157042,0.0382522,0.677269,0.645861,0.753773,0.722365
320.52,-91.9131,2.78308,2.52451,4.70849,6.57341,1,1,668600,0,0,0,0,0.002,0,0.693716,0.0622711,0,0,0.391261,0,0,0.110106,-0.134798,-1.11294,-0.450552,-0.803573,0,0,0,0,-0.0629106,0.0127026,0.021059,0,0.0443856,0.628271,0.670389,0.75916,0.717042
322.134,-91.5303,3.39596,1.76643,6.83455,6.59174,1,1,668800,0,0,0,0,0.002,0,0.691885,0.139194,0,0,0.874583,0,0,1.11379,-0.298941,-0.976602,-0.309242,-1.1196,0,0,0,0,0.00586598,0.00456527,-0.0196798,0.024509,0.0391907,0.647865,0.657524,0.686887,0.775265
323.99,-91.0596,4.19188,0.789493,8.55878,5.92412,1,1,669000,0,0,0,0,0.002,0,0.691885,0,0,0,0,0,0,0.574896,-0.531039,-0.904106,-0.135663,-1.45454,0,0,0,0,-0.00917218,-0.0290157,-0.0400432,0.0431914,0.0340253,0.654712,0.661008,0.642676,0.809145
325.765,-90.5457,5.09174,-0.485817,9.2653,5.62444,1,1,669200,0,0,0,0,0.002,0,0.684564,0.140415,0,0,0.882254,0,0,0.941755,-0.347529,-0.822042,0.0608173,-1.53318,0,0,0,0,-0.030323,-0.0421183,0,0.0249371,0.0336184,0.626008,0.675882,0.693245,0.743119
327.579,-89.8958,6.20374,-2.07656,9.89852,3.98137,1,1,669400,0,0,0,0,0.002,0,0.682733,0.218559,0,0,1.37325,0,0,1.63812,-0.339478,-0.729479,0.328254,-1.60832,0,0,0,0,0.0251268,-0.0470427,-0.0290208,0.0252739,0.0320369,0.654443,0.64695,0.660476,0.769065
329.079,-89.1698,7.34981,-3.65651,9.37214,1.86581,1,1,669600,0,0,0,0,0.002,0,0.679683,0,0.231707,0,0,1.45586,0,1.20286,0.467151,-0.65594,0.534456,-1.52217,0,0,0,0,0.0476389,-0.0350463,-0.0904981,0.0774976,0.0257323,0.666951,0.64095,0.537419,0.873411
330.264,-88.3589,8.50004,-4.99056,7.60382,0.83043,1,1,669800,0,0,0,0,0.002,0,0.680903,0,0.37561,0,0,2.32171,0,0.391081,2.14804,-0.487414,0.63529,-1.28506,0,0,0,0,-0.0437972,0.101419,-0.0193554,0,0,0.700258,0.661548,0.661548,0.700258
331.113,-87.5639,9.69949,-4.96751,5.61325,-0.326147,1,1,670000,0,0,0,0,0.002,0,0.678463,0,0.30122,0,0,1.89262,0,0.278257,1.76913,-0.35457,0.683726,-0.975271,0,0,0,0,-0.0510931,0.147064,-0.0192444,0.0399329,0.0133909,0.644383,0.68576,0.632676,0.751031
331.536,-87.0563,10.7283,-4.07561,3.91164,0.297587,1,1,670200,0,0,0,0,0.002,0,0.680903,0,0,0,0,0,0,0.0550937,0.0826592,-0.291226,0.665355,-0.729541,0,0,0,0,-0.051374,0.0414999,0,0,0.0114932,0.66941,0.66941,0.692396,0.692396
331.596,-86.8587,11.6679,-2.9656,2.34031,2.0973,1,1,670400,0,0,0,0,0.002,0,0.691885,-0.117073,-0.029304,0,-0.735592,-0.184123,0,0.0910586,0.0365794,-0.248077,0.467621,-0.462412,0,0,0,0,-0.0259451,-0.0152462,-0.0551602,0,0.011765,0.735281,0.62496,0.64849,0.758811
331.294,-86.9945,12.4043,-1.66263,0.634355,4.05937,1,1,670600,0,0,0,0,0.002,0,0.692495,-0.232927,0,0,-1.46352,0,0,-1.14054,0.116459,-0.172129,0.254401,-0.226875,0,0,0,0,-0.0903751,-0.0402763,-0.0239857,0,0.00661425,0.709867,0.661895,0.675124,0.723095
330.66,-87.4864,13.0933,-0.31723,-1.92268,5.46307,1,1,670800,0,0,0,0,0.002,0,0.692495,-0.215854,0,0,-1.35625,0,0,-1.69908,0.00219801,-0.141475,0.0381207,0.143118,0,0,0,0,-0.160165,-0.016928,0,0,0,0.692495,0.692495,0.692495,0.692495
329.911,-88.2937,13.73,0.831892,-3.23219,6.36671,1,1,671000,0,0,0,0,0.002,0,0.679683,0,0,0,0,0,0,-0.201464,0.128293,-0.138062,-0.159596,0.45439,0,0,0,0,-0.0524274,0.0148228,0,0,0.0056786,0.674004,0.674004,0.685361,0.685361
329.046,-89.5345,14.4284,1.98991,-3.7387,7.76966,1,1,671200,0,0,0,0,0.002,0,0.679683,0,0,0,0,0,0,-0.204364,0.145757,-0.118959,-0.367019,0.569751,0,0,0,0,0.00656767,0.0348549,0.0245517,0,0,0.655131,0.704234,0.704234,0.655131
328.193,-91.0745,15.1088,3.09627,-4.16769,9.10778,1,1,671400,0,0,0,0,0.002,0,0.659549,0,0.0780488,0,0,0.490395,0,-0.212037,0.125326,-0.115506,-0.564487,0.617707,0,0,0,0,0.0192191,0.0465347,0.0186264,0.0320741,0,0.608848,0.710249,0.646101,0.672996
327.33,-92.9725,15.7852,2.79791,-4.449,10.8586,1,1,671600,0,0,0,0,0.002,0,0.646736,0,0.207317,0,0,1.30261,0,-0.0916269,1.18317,-0.103711,-0.586468,0.674694,0,0,0,0,0.0326174,0.132487,0,0,0,0.646736,0.646736,0.646736,0.646736
326.428,-95.4318,16.4208,2.73382,-4.72252,12.9077,1,1,671800,0,0,0,0,0.002,0,0.650397,0,0,0,0,0,0,-0.145817,0.056792,-0.0955327,-0.462252,0.702519,0,0,0,0,0.0362099,0.101773,0.0150027,0.062765,0.00776976,0.564859,0.720395,0.610404,0.705929
325.615,-98.1849,16.8965,6.7282,-5.07317,13.4918,1,1,672000,0,0,0,0,0.002,0,0.675412,0,-0.275946,0,0,-1.73382,0,-0.225489,-1.72786,-0.0536485,-0.998468,0.778476,0,0,0,0,0.0352378,-0.0384484,0.018419,0,0,0.656993,0.693831,0.693831,0.656993
324.806,-101.51,17.3815,10.9233,-5.42396,12.633,1,1,672200,0,0,0,0,0.002,0,0.677852,0,0,0,0,0,0,-0.172709,-0.196636,0.00436204,-1.80137,0.837628,0,0,0,0,0.038726,0.0154721,0,0.0222094,0.0117999,0.643843,0.688262,0.667443,0.711862
324.112,-104.93,17.9081,12.407,-5.78227,13.0339,1,1,672400,0,0,0,0,0.002,0,0.676632,0,0,0,0,0,0,-0.238072,-0.309957,0.030361,-2.09861,0.913315,0,0,0,0,0.0412348,0.0985124,0.0195519,0.0240587,0,0.633022,0.720243,0.672125,0.681139
323.505,-108.594,18.5308,14.0938,-6.20871,12.8284,1,1,672600,0,0,0,0,0.002,0,0.676632,0,0,0,0,0,0,-0.202205,-0.351107,0.0925632,-2.33821,0.936364,0,0,0,0,0.0461128,0.111242,0.0152627,0.0242217,0,0.637148,0.716116,0.667673,0.685591
322.97,-112.696,19.3139,15.2573,-6.2159,13.0158,1,1,672800,0,0,0,0,0.002,0,0.66443,0.184371,0,0,1.15844,0,0,0.765538,-0.292746,0.20371,-2.49145,1.00009,0,0,0,0,0.0858105,0.144535,0,0.0228407,-0.010614,0.652203,0.697884,0.630975,0.676656
322.546,-116.714,20.1725,16.1494,-5.33764,13.7236,1,1,673000,0,0,0,0,0.002,0,0.66443,0,0,0,0,0,0,-0.015374,-0.251472,0.136313,-2.70696,0.847346,0,0,0,0,0.0985856,0.158833,0,0.0195572,-0.00539031,0.650263,0.689377,0.639482,0.678596
322.133,-121.129,21.2399,16.9586,-6.18875,13.7118,1,1,673200,0,0,0,0,0.002,0,0.650397,0,0,0,0,0,0,-0.182692,-0.222462,0.155469,-2.82986,0.968949,0,0,0,0,0.0562523,0.172264,0,0.0270459,-0.012259,0.63561,0.689701,0.611092,0.665183
321.788,-125.385,22.3873,17.4323,-7.29913,13.5153,1,1,673400,0,0,0,0,0.002,0,0.592434,-0.0365854,0,0,-0.229873,0,0,-0.516996,-0.0202425,0.124869,-2.81721,1.05443,0,0,0,0,0.0450362,0.191553,0.021083,0,0,0.571351,0.613517,0.613517,0.571351
321.503,-129.694,23.6033,17.5948,-8.29475,13.0116,1,1,673600,0,0,0,0,0.002,0,0.512508,0,0,0.396341,0,0,1.24514,-0.183663,-0.23311,0.30311,-2.40819,1.03737,0,0,0,0,0.0896013,0.229552,0,0.0191152,0.0377791,0.455613,0.493844,0.531172,0.569402
321.267,-134.291,24.8785,17.2116,-10.1181,12.2588,1,1,673800,0,0,0,0,0.002,0,0.547895,-0.0341463,0.0378049,0.671951,-0.214548,0.237535,2.111,-0.368713,0.030428,0.535027,-2.48121,1.33942,0,0,0,0,0.108134,0.235977,0.0189532,0,0.063074,0.465868,0.503774,0.629922,0.592016
321.129,-138.624,26.0833,15.8666,-12.8874,11.4546,1,1,674000,0,0,0,0,0.002,0,0.547895,-0.112195,0.0304878,0.646341,-0.704943,0.191561,2.03054,-0.701255,0.0631693,0.784642,-2.26637,1.73098,0,0,0,0,0.121996,0.225317,0,0,0.0493923,0.498503,0.498503,0.597287,0.597287
321.113,-143.213,27.3627,13.3755,-16.7068,9.10942,1,1,674200,0,0,0,0,0.002,0,0.547895,-0.129268,0.0439024,0.630488,-0.812217,0.275847,1.98074,-0.973628,0.173713,0.928255,-1.94409,2.23282,0,0,0,0,0.126544,0.205496,0,0,0.0411751,0.50672,0.50672,0.58907,0.58907
321.274,-147.472,28.5395,10.0954,-19.4977,6.31916,1,1,674400,0,0,0,0,0.002,0,0.547895,-0.115854,0.0402439,0.620732,-0.72793,0.25286,1.95009,-0.979613,0.17676,1.06244,-1.50278,2.62863,0,0,0,0,0.164877,0.167698,0.0230605,0,0.0341577,0.490677,0.536798,0.605113,0.558992
321.675,-151.879,29.7191,6.03028,-21.0383,3.42186,1,1,674600,0,0,0,0,0.002,0,0.547895,-0.0987805,0.0439024,0.623171,-0.620656,0.275847,1.95775,-0.841165,0.264852,1.17001,-0.934697,2.86418,0,0,0,0,0.201555,0.115287,0.0276897,0,0.032473,0.487732,0.543112,0.608058,0.552678
322.289,-155.866,30.7247,2.04153,-21.1893,1.01411,1,1,674800,0,0,0,0,0.002,0,0.547895,-0.102439,0.045122,0.614634,-0.643643,0.28351,1.93093,-0.860878,0.407097,1.2312,-0.336719,2.89795,0,0,0,0,0.215024,0.07358,0.0152036,0,0.0279678,0.504724,0.535131,0.591066,0.560659
323.14,-159.655,31.5883,-1.48673,-20.1953,-1.61355,1,1,675000,0,0,0,0,0.002,0,0.548505,-0.113415,0.0719512,0.589024,-0.712605,0.452083,1.85047,-0.881124,0.638071,1.24622,0.138195,2.76468,0,0,0,0,0.202137,0.0312771,0,-0.0176695,0.0245421,0.541633,0.506294,0.590717,0.555378
324.296,-163.41,32.3044,-4.22174,-18.0455,-4.50647,1,1,675200,0,0,0,0,0.002,0,0.556437,-0.15,0.0670732,0.57439,-0.942478,0.421433,1.8045,-1.02292,0.481844,1.24267,0.531602,2.47656,0,0,0,0,0.166918,-0.00158288,0.0198715,0,0.0226146,0.513951,0.553694,0.598923,0.55918
325.596,-166.638,32.7492,-5.6905,-15.0146,-7.51798,1,1,675400,0,0,0,0,0.002,0,0.557657,-0.178049,0,0.178049,-1.11871,0,0.559357,-1.35711,0.0529439,1.20273,0.771342,2.08927,0,0,0,0,0.100058,-0.0325236,0.0193595,0,-0.0253617,0.563659,0.602378,0.551655,0.512936
327.134,-169.695,32.9531,-7.3795,-11.8202,-8.26861,1,1,675600,0,0,0,0,0.002,0,0.563758,-0.168293,-0.290598,0,-1.05741,-1.82588,0,-0.957773,-1.43301,0.995802,1.05237,1.61615,0,0,0,0,0.0716101,-0.15104,0,-0.0295679,-0.0331807,0.626507,0.567371,0.560146,0.50101
328.665,-172.219,32.9451,-9.88579,-7.98448,-7.67141,1,1,675800,0,0,0,0,0.002,0,0.56986,-0.497561,-0.196581,0,-3.12627,-1.23516,0,-2.66573,-1.22626,1.04052,1.4392,1.05674,0,0,0,0,-0.0580328,-0.254124,-0.0259003,0,-0.0419698,0.63773,0.585929,0.50199,0.55379
330.254,-174.582,32.8318,-10.3631,-1.60298,-8.287,1,1,676000,0,0,0,0,0.002,0,0.579622,-0.154878,0,0,-0.973128,0,0,-1.34623,0.0835359,0.898912,1.50484,0.159427,0,0,0,0,-0.183327,-0.176115,0,-0.0211862,-0.034877,0.635685,0.593313,0.565931,0.523558
331.583,-176.575,32.6548,-8.91905,0.68698,-7.94129,1,1,676200,0,0,0,0,0.002,0,0.553996,0.043956,0,0,0.276184,0,0,0.00904707,0.13028,0.62336,1.23867,-0.152144,0,0,0,0,-0.0615454,-0.117887,0.0181969,0,-0.0220096,0.557809,0.594203,0.550184,0.51379
332.738,-178.366,32.3907,-7.18779,0.166347,-7.91624,1,1,676400,0,0,0,0,0.002,0,0.52593,0.029304,0.0280488,0,0.184123,0.176236,0,0.981439,0.342654,0.446155,0.971812,-0.0469279,0,0,0,0,0.0724941,-0.0906969,-0.0604434,0,-0.0167722,0.603146,0.482259,0.448715,0.569602
333.831,-180.043,31.9751,-5.59603,0.134167,-7.8635,1,1,676600,0,0,0,0,0.002,0,0.434411,0,0,0,0,0,0,0.0900535,0.0524884,0.397012,0.623879,-0.0604176,0,0,0,0,0.013254,-0.0896761,0,0,-0.0143485,0.460962,0.460962,0.432265,0.432265
334.772,-181.45,31.396,-4.01013,0.283841,-8.18988,1,1,676800,0,0,0,0,0.002,0,0.473459,-0.156098,0.0890244,0,-0.98079,0.559357,0,-0.746833,0.674079,0.353306,0.440193,-0.12232,0,0,0,0,-0.0303891,-0.0569433,0,-0.0206327,-0.0144526,0.508545,0.467279,0.47964,0.438374
335.645,-182.748,30.6036,-0.944433,1.59956,-7.98381,1,1,677000,0,0,0,0,0.002,0,0.562538,-0.0780488,0.0878049,0,-0.490395,0.551694,0,-0.634816,0.480761,0.201131,0.10546,-0.288213,0,0,0,0,-0.100105,0.0539969,0,0,0,0.562538,0.562538,0.562538,0.562538
336.256,-183.752,29.7264,1.21327,2.20445,-6.8958,1,1,677200,0,0,0,0,0.002,0,0.567419,-0.0609756,0,0,-0.383121,0,0,-0.596082,0.245801,0.134395,-0.235471,-0.402601,0,0,0,0,-0.0941201,0.0493903,0.018478,-0.0171913,-0.00562886,0.571761,0.574335,0.597459,0.526121
336.616,-184.559,28.7268,2.68807,2.29238,-5.73543,1,1,677400,0,0,0,0,0.002,0,0.600976,-0.0414634,0,0,-0.214548,0,0,-0.243442,-0.0650256,0.117069,-0.435208,-0.42658,0,0,0,0,-0.0594032,0.0293766,-0.0198922,0,0,0.623309,0.583525,0.583525,0.623309
336.699,-185.207,27.5572,4.11076,2.27822,-4.64343,1,1,677600,0,0,0,0,0.002,0,0.553996,-0.0414634,0,0,-0.260522,0,0,-0.208638,-0.142195,0.0863319,-0.583327,-0.377565,0,0,0,0,-0.0585037,0.0386226,0,0.0153593,0,0.538637,0.569356,0.538637,0.569356
336.524,-185.659,26.3419,5.40868,2.24457,-3.84702,1,1,677800,0,0,0,0,0.002,0,0.567419,-0.0560976,0,0,-0.352471,0,0,-0.260612,-0.107471,0.084099,-0.798369,-0.395437,0,0,0,0,-0.0603598,0.0579265,0,0,0,0.567419,0.567419,0.567419,0.567419
336.056,-185.985,24.9577,6.72597,2.1594,-2.76633,1,1,678000,0,0,0,0,0.002,0,0.66687,0,0,0,0,0,0,-0.0054544,-0.0881924,0.0814282,-1.13002,-0.400586,0,0,0,0,-0.046155,0.0709165,0,0.0170728,0,0.649797,0.683943,0.649797,0.683943
335.291,-186.134,23.6481,7.7602,1.9556,-1.85574,1,1,678200,0,0,0,0,0.002,0,0.750458,0,0,0,0,0,0,-0.121628,-0.822429,0.0815268,-1.30266,-0.384944,0,0,0,0,-0.0365334,0.0410765,0,0.0692246,0,0.681233,0.819682,0.681233,0.819682
334.155,-186.138,22.3152,8.3116,1.76663,-2.32286,1,1,678400,0,0,0,0,0.002,0,0.755949,0,0,0,0,0,0,-0.15851,-1.27623,0.101664,-1.34144,-0.363615,0,0,0,0,-0.0406185,-0.0144666,0,0.105303,0,0.650645,0.861252,0.650645,0.861252
332.876,-186.047,21.1742,8.20298,1.61952,-3.27076,1,1,678600,0,0,0,0,0.002,0,0.737645,0.026862,0,0,0.168779,0,0,-0.167597,-1.17775,0.0943166,-1.33587,-0.316934,0,0,0,0,-0.0403158,-0.0265794,0.028905,0.0925061,0,0.616234,0.859056,0.674044,0.801246
331.498,-185.917,20.1777,7.87305,1.37992,-3.65313,1,1,678800,0,0,0,0,0.002,0,0.735815,0.039072,0.0914634,0,0.245497,0.574682,0,0.099728,-0.289504,0.146527,-1.32659,-0.261064,0,0,0,0,-0.0218412,0.0201762,0.0182372,0.0527164,-0.00563748,0.670498,0.812406,0.695698,0.764656
330.003,-185.758,19.2941,7.48259,1.12924,-3.58031,1,1,679000,0,0,0,0,0.002,0,0.727883,0,0.0280488,0,0,0.176236,0,-0.141029,-0.721858,0.115674,-1.22715,-0.226471,0,0,0,0,-0.021821,0.0280989,0,0.0736346,0,0.654248,0.801517,0.654248,0.801517
328.62,-185.609,18.6267,6.94204,1.02604,-3.40765,1,1,679200,0,0,0,0,0.002,0,0.720561,0.042735,0.134146,0,0.268512,0.842866,0,0.0532975,0.0546109,0.145668,-1.19945,-0.200602,0,0,0,0,-0.0237497,0.0532406,0.0168709,0.0640703,-0.00568547,0.645306,0.807188,0.667676,0.762075
327.211,-185.47,18.0862,6.70124,0.869981,-2.46553,1,1,679400,0,0,0,0,0.002,0,0.719951,0,0.1,0,0,0.628319,0,-0.165752,-0.183229,0.126031,-1.15242,-0.210044,0,0,0,0,-0.0224938,0.0755877,0.0151384,0.0666197,-0.00745349,0.645647,0.809163,0.661016,0.763979
325.94,-185.365,17.7387,6.53318,0.833745,-1.33179,1,1,679600,0,0,0,0,0.002,0,0.71263,0,0.19878,0,0,1.24897,0,-0.0221561,0.95171,0.135123,-1.2004,-0.180193,0,0,0,0,-0.0270821,0.121455,0,0.0201534,0,0.692476,0.732783,0.692476,0.732783
324.609,-185.287,17.533,6.54359,0.774734,0.110605,1,1,679800,0,0,0,0,0.002,0,0.71568,0,0.139024,0,0,0.873516,0,-0.161842,0.169895,0.121377,-1.14816,-0.189938,0,0,0,0,-0.0259309,0.115544,0.017208,0.0526127,0,0.64586,0.785501,0.680276,0.751085
323.331,-185.25,17.5013,6.51189,0.753099,1.67665,1,1,680000,0,0,0,0,0.002,0,0.71446,0.041514,0.191463,0,0.26084,1.203,0,0.199134,0.907295,0.15122,-1.19049,-0.176917,0,0,0,0,-0.00800435,0.149992,0,0.0242398,-0.006057,0.696277,0.744757,0.684163,0.732643
321.884,-185.24,17.6332,6.63681,0.672962,3.19843,1,1,680200,0,0,0,0,0.002,0,0.71446,0.196581,0.223171,0,1.23516,1.40222,0,0.165437,0.478035,0.182,-1.13649,-0.172991,0,0,0,0,-0.010541,0.121746,0,-0.0338741,-0.00915015,0.757484,0.689736,0.739184,0.671436
320.387,-185.234,17.8932,6.59073,0.871578,4.99858,1,1,680400,0,0,0,0,0.002,0,0.71446,0,0.0841463,0,0,0.528707,0,0.579098,0.40733,0.232059,-1.15718,-0.159558,0,0,0,0,0.0464364,0.147218,-0.0462589,0,-0.0097889,0.770508,0.67799,0.658412,0.75093
318.703,-185.176,18.2768,7.25752,0.551317,6.03159,1,1,680600,0,0,0,0,0.002,0,0.71385,0,0,0,0,0,0,0.0122744,-0.323402,0.192746,-1.20926,-0.131745,0,0,0,0,0.0080994,0.0841159,0,0.0264956,-0.00750977,0.694864,0.747855,0.679844,0.732836
316.72,-185.041,18.8296,8.53018,-0.127981,6.14741,1,1,680800,0,0,0,0,0.002,0,0.71385,0,0,0,0,0,0,-0.174574,-0.744818,0.196899,-1.44634,-0.0594259,0,0,0,0,-0.0161787,0.0366735,0,0.0591412,-0.00850268,0.663211,0.781494,0.646206,0.764488
314.739,-184.862,19.4983,9.36286,-0.604345,6.02293,1,1,681000,0,0,0,0,0.002,0,0.708969,0.422466,0.0792683,0,2.65443,0.498057,0,0.823972,-0.0598568,0.269747,-1.59003,0.0756193,0,0,0,0,0.0194458,0.0643246,0.14151,0.0437823,-0.0111542,0.534831,0.905416,0.795543,0.600087
312.57,-184.579,20.3411,9.17811,1.12899,7.25096,1,1,681200,0,0,0,0,0.002,0,0.704698,0.452991,0.110976,0,2.84623,0.69728,0,3.25383,0.449361,0.466239,-1.58445,-0.0114361,0,0,0,0,0.222675,0.130469,-0.062712,0.0276291,-0.0239207,0.763702,0.693536,0.590436,0.771118
310.453,-184.029,21.163,9.17784,2.15172,8.20164,1,1,681400,0,0,0,0,0.002,0,0.701647,0,0,0,0,0,0,1.07107,0.0237385,0.366163,-1.50768,-0.335878,0,0,0,0,0.175613,0.120265,-0.0792271,0,-0.0150743,0.795949,0.637495,0.607346,0.7658
308.113,-182.979,21.9333,9.54829,0.520579,9.7102,1,1,681600,0,0,0,0,0.002,0,0.672971,0,0,-0.157509,0,0,-0.49483,-0.00536505,-0.236229,0.238537,-1.60759,-0.154685,0,0,0,0,0.036957,0.0988818,0,0.0273802,-0.0275959,0.673187,0.727947,0.617995,0.672756
305.844,-181.528,22.5389,10.0998,-1.95155,10.7745,1,1,681800,0,0,0,0,0.002,0,0.671751,0,0,-0.197802,0,0,-0.621414,-0.325638,-0.359069,0.168593,-1.68429,0.253629,0,0,0,0,-0.0100381,0.0869196,0.0261301,0.031296,-0.0322697,0.646595,0.761447,0.634315,0.644647
303.55,-179.649,23.0556,10.5859,-4.45459,11.4203,1,1,682000,0,0,0,0,0.002,0,0.658938,0,0,-0.272283,0,0,-0.797865,-0.355144,-0.377329,0.116432,-1.75144,0.633403,0,0,0,0,0.00251818,0.0895846,0.0262245,0.0244557,-0.0337812,0.647531,0.748891,0.632417,0.62888
301.13,-177.224,23.5397,10.8615,-6.74903,11.9035,1,1,682200,0,0,0,0,0.002,0,0.623551,0,0,-0.324786,0,0,-1.02035,-0.205144,-0.265406,0.0193184,-1.75729,0.967183,0,0,0,0,0.0357851,0.103975,0,0.0231721,-0.0403893,0.640768,0.687112,0.55999,0.606334
298.899,-174.583,23.9455,10.8641,-8.21659,12.6047,1,1,682400,0,0,0,0,0.002,0,0.602807,0.037851,0,-0.376068,0.237825,0,-1.18145,-0.0936232,-0.133728,-0.171952,-1.70995,1.19976,0,0,0,0,0.0712714,0.126029,0.0267949,0,-0.0395749,0.615587,0.669176,0.590026,0.536437
296.594,-171.43,24.3216,11.2492,-8.6045,13.6872,1,1,682600,0,0,0,0,0.002,0,0.595485,0.0598291,0,-0.373626,0.375917,0,-1.17378,0.177578,-0.135861,-0.313376,-1.7302,1.26145,0,0,0,0,0.110928,0.133533,0.0153551,0,-0.0335541,0.613684,0.644394,0.577286,0.546576
294.496,-168.143,24.6112,11.9124,-8.47842,14.8247,1,1,682800,0,0,0,0,0.002,0,0.592434,0,0,-0.384615,0,0,-1.2083,0.0560547,-0.15114,-0.409617,-1.82591,1.23896,0,0,0,0,0.120933,0.14182,0,0,-0.032398,0.624832,0.624832,0.560036,0.560036
292.356,-164.31,24.841,12.994,-8.92624,15.3971,1,1,683000,0,0,0,0,0.002,0,0.588774,0,0,-0.388278,0,0,-1.21981,-0.182843,-0.181583,-0.529461,-1.97828,1.27039,0,0,0,0,0.0939057,0.153659,0.0220924,0,-0.0236117,0.590293,0.634478,0.587254,0.54307
290.436,-160.399,24.9931,14.071,-9.08484,15.9806,1,1,683200,0,0,0,0,0.002,0,0.588774,0,0,-0.388278,0,0,-1.21981,-0.0835217,-0.121394,-0.596305,-2.13299,1.3167,0,0,0,0,0.0921563,0.172509,0,0,-0.0240245,0.612798,0.612798,0.564749,0.564749
288.609,-156.211,25.0984,15.5201,-9.39699,16.0424,1,1,683400,0,0,0,0,0.002,0,0.588774,-0.0743902,0,-0.380952,-0.467408,0,-1.1968,-0.535785,-0.0813132,-0.650566,-2.353,1.34515,0,0,0,0,0.0697207,0.189948,0.0384252,0.0258562,-0.00868945,0.533182,0.661745,0.592653,0.567515
286.767,-151.493,25.1937,16.7021,-10.3148,15.8697,1,1,683600,0,0,0,0,0.002,0,0.66687,0,0.0682927,0,0,0.429096,0,-0.735252,0.404457,-0.622378,-2.70956,1.54022,0,0,0,0,0.0445212,0.226621,0.0605101,0.0175678,0.0227399,0.566052,0.722208,0.732552,0.646668
285.091,-146.809,25.3436,17.1881,-10.2159,17.2338,1,1,683800,0,0,0,0,0.002,0,0.675412,0,0,0,0,0,0,-0.295923,0.16108,-0.468604,-2.95541,1.62066,0,0,0,0,0.0730854,0.226415,0.0239153,0,0.0184921,0.633004,0.680835,0.717819,0.669989
283.324,-141.574,25.6244,18.7932,-11.7177,16.4118,1,1,684000,0,0,0,0,0.002,0,0.66687,-0.128049,0,0,-0.804554,0,0,-1.0762,-0.318591,-0.373163,-3.14577,1.84768,0,0,0,0,0.0359942,0.199503,0.0257198,0.0291721,0.0127451,0.599233,0.709017,0.676163,0.683067
281.63,-136.486,26.0298,20.117,-13.346,14.6564,1,1,684200,0,0,0,0,0.002,0,0.586943,-0.139024,0.0573171,0,-0.873516,0.360134,0,-0.950539,0.191602,-0.222329,-3.16463,1.98103,0,0,0,0,0.0597046,0.225457,0,0,0.00865948,0.578284,0.578284,0.595603,0.595603
279.757,-131.025,26.5454,20.2619,-14.3313,13.9627,1,1,684400,0,0,0,0,0.002,0,0.503966,0,0.047561,0,0,0.298834,0,-0.168834,0.191819,-0.0490639,-2.66916,1.83322,0,0,0,0,0.136778,0.294693,0.021732,0.0274464,0,0.454787,0.553144,0.498251,0.50968
277.906,-125.885,27.0082,19.2869,-14.3685,15.5274,1,1,684600,0,0,0,0,0.002,0,0.52166,0,0.14878,0,0,0.934815,0,-0.185551,0.707269,-0.004829,-2.62327,1.88981,0,0,0,0,0.183833,0.346522,0,0.0266844,0,0.494975,0.548344,0.494975,0.548344
275.928,-120.731,27.4491,18.402,-14.5893,17.0718,1,1,684800,0,0,0,0,0.002,0,0.601586,0,0,0,0,0,0,-0.216208,0.311144,0.0433525,-2.74259,2.06236,0,0,0,0,0.181293,0.301672,0.0295755,0,0,0.572011,0.631162,0.631162,0.572011
