truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,fs,fs_rsn,arm_deny,stop_rsn,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,ctrl_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,rc_age,rc_valid,rc_arm,rc_angle,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,a_yaw,cor_roll,cor_pitch,cor_yaw,err_roll,err_pitch,err_yaw,est_roll,est_pitch,est_yaw,st_valid,c_roll,c_pitch,c_yaw,m1,m2,m3,m4,m_min,m_max,m_span,thr_lim,thr_out,rp,ri,rd,re,rs,pp,pi,pd,pe,ps,yp,yi,yd,ye,ys,bat_v,cell_v,bat_a,bat_pct,bat_st,bat_warn,bat_flt
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,95263,47126,47126,9426,0,0.002,0,0,0,0,0,0,11,1,0,0,0,0,0,0.248191,0.307607,0.624372,-0.257575,-0.00285542,9.73978,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,95313,47151,47151,9431,0,0.002,0,0,0,0,0,0,61,1,0,0,0,0,0,0.183718,-0.00196157,1.22991,-0.250889,-0.0208762,9.74727,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,95363,47176,47176,9436,0,0.002,0,0,0,0,0,0,9,1,0,0,0,0,0,0.320624,-0.029644,0.779155,-0.282505,-0.00375297,9.74589,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,95413,47201,47201,9441,0,0.002,0,0,0,0,0,0,1,1,1,0,0,0,0,0.737562,0.211233,-0.0663017,-0.25681,-0.00278717,9.74893,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,95463,47226,47226,9446,0,0.002,0,0,0,0,0,0,51,1,1,0,0,0,0,-0.231986,-0.347137,0.378165,-0.296647,0.00689359,9.72716,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,95513,47251,47251,9451,0,0.002,0,0,0,0,0,0,101,1,1,0,0,0,0,0.0610044,-0.546069,0.971343,-0.283425,-0.0209004,9.74852,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,95563,47276,47276,9456,0,0.002,0,0,0,0,0,0,49,1,1,0,0,0,0,0.190283,0.0769148,0.409806,-0.252253,-0.00793765,9.74832,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,95613,47301,47301,9461,0,0.002,0,0,0,0,0,0,99,1,1,0,0,0,0,0.157675,0.144249,0.0314744,-0.254503,-0.0103446,9.73824,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,95663,47326,47326,9466,0,0.002,0,0,0,0,0,0,47,1,1,0,0,0,0,0.562941,0.323268,1.00151,-0.240394,-0.0105339,9.76902,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,95713,47351,47351,9471,0,0.002,0,0,0,0,0,0,97,1,1,0,0,0,0,0.23829,0.464216,0.830128,-0.267058,-0.0228259,9.74591,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,95763,47376,47376,9476,0,0.002,0,0,0,0,0,0,47,1,1,0,0,0,0,0.366381,0.551923,0.329803,-0.269522,-0.0204315,9.73297,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,95813,47401,47401,9481,0,0.002,0,0,0,0,0,0,97,1,1,0,0,0,0,0.103854,0.224652,0.292734,-0.270841,-0.0185717,9.72946,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,95863,47426,47426,9486,0,0.002,0,0,0,0,0,0,45,1,1,0,0,0,0,0.0854602,-0.0488811,0.794167,-0.265921,-0.0198052,9.74286,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,95913,47451,47451,9491,0,0.002,0,0,0,0,0,0,95,1,1,0,0,0,0,0.367313,0.562824,0.641428,-0.287023,-0.00972438,9.74136,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,95963,47476,47476,9496,0,0.002,0,0,0,0,0,0,45,1,1,0,0,0,0,-0.280491,0.326753,0.927821,-0.25079,-0.0137434,9.76295,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,96013,47501,47501,9501,0,0.002,0,0,0,0,0,0,95,1,1,0,0,0,0,0.741007,-0.0841175,0.952214,-0.285189,-0.0302439,9.74626,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,96063,47526,47526,9506,0,0.002,0,0,0,0,0,0,45,1,1,0,0,0,0,0.0932941,0.188554,0.300269,-0.25845,-0.0168382,9.74924,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,96113,47551,47551,9511,0,0.002,0,0,0,0,0,0,95,1,1,0,0,0,0,-0.0809813,-0.0740212,0.752231,-0.275744,-0.00717301,9.76693,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,96163,47576,47576,9516,0,0.002,0,0,0,0,0,0,43,1,1,0,0,0,0,-0.56503,0.191828,0.569268,-0.281554,-0.0126253,9.74661,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,96213,47601,47601,9521,0,0.002,0,0,0,0,0,0,93,1,1,0,0,0,0,0.302172,0.155046,0.127877,-0.266586,-0.0220259,9.76083,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,96263,47626,47626,9526,0,0.002,0,0,0,0,0,0,43,1,1,0,0,0,0,0.453621,0.500733,0.188978,-0.28817,-0.00766459,9.75044,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,96313,47651,47651,9531,0,0.002,0,0,0,0,0,0,93,1,1,0,0,0,0,0.282055,-0.296223,1.02071,-0.260409,-0.0193107,9.74901,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,96363,47676,47676,9536,0,0.002,0,0,0,0,0,0,43,1,1,0,0,0,0,0.590025,-0.14988,0.649777,-0.2705,-0.011729,9.74248,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,96413,47701,47701,9541,0,0.002,0,0,0,0,0,0,93,1,1,0,0,0,0,0.209032,-0.503702,0.862246,-0.282047,-0.038465,9.75122,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,96463,47726,47726,9546,0,0.002,0,0,0,0,0,0,41,1,1,0,0,0,0,0.341462,0.285271,0.252778,-0.264493,-0.0260365,9.75325,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,96513,47751,47751,9551,0,0.002,0,0,0,0,0,0,91,1,1,0,0,0,0,-0.059658,0.0330812,0.500166,-0.273196,-0.0205182,9.74115,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,96563,47776,47776,9556,0,0.002,0,0,0,0,0,0,41,1,1,0,0,0,0,0.546829,0.155299,1.00185,-0.269222,-0.0151273,9.74662,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,96613,47801,47801,9561,0,0.002,0,0,0,0,0,0,91,1,1,0,0,0,0,0.414109,0.00743256,0.676693,-0.28041,-0.0205812,9.73707,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,96663,47826,47826,9566,0,0.002,0,0,0,0,0,0,41,1,1,0,0,0,0,0.405951,0.354832,0.513833,-0.275999,-0.0135798,9.76522,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,96713,47851,47851,9571,0,0.002,0,0,0,0,0,0,91,1,1,0,0,0,0,-0.0298746,0.312275,0.41496,-0.300733,-0.0139287,9.7625,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,96763,47876,47876,9576,0,0.002,0,0,0,0,0,0,40,1,1,0,0,0,0,0.15641,0.0969355,0.777689,-0.26985,-0.0315561,9.73527,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,96813,47901,47901,9581,0,0.002,0,0,0,0,0,0,90,1,1,0,0,0,0,0.27112,0.393447,0.562447,-0.246385,-0.0299847,9.74364,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,96863,47926,47926,9586,0,0.002,0,0,0,0,0,0,39,1,1,0,0,0,0,0.224745,0.181355,0.219181,-0.27676,-0.0425922,9.76906,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,96913,47951,47951,9591,0,0.002,0,0,0,0,0,0,39,1,0,0,0,0,0,0.596351,-0.203529,0.510811,-0.277603,0.00351069,9.73735,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,96963,47976,47976,9596,0,0.002,0,0,0,0,0,0,89,1,0,0,0,0,0,0.289839,-0.131289,0.53975,-0.258232,-0.0267766,9.74394,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,97013,48001,48001,9601,0,0.002,0,0,0,0,0,0,37,1,0,0,0,0,0,-0.0595409,0.355672,0.490279,-0.276674,-0.0404888,9.74364,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,97063,48026,48026,9606,0,0.002,0,0,0,0,0,0,87,1,0,0,0,0,0,-0.263521,0.000242772,1.25049,-0.253346,-0.0254815,9.74047,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,97113,48051,48051,9611,0,0.002,0,0,0,0,0,0,35,1,0,0,0,0,0,0.454255,0.32758,1.04832,-0.289606,-0.0135272,9.76646,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,97163,48076,48076,9616,0,0.002,0,0,0,0,0,0,85,1,0,0,0,0,0,0.0492878,-0.273868,0.822291,-0.27167,-0.00126283,9.76383,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,97213,48101,48101,9621,0,0.002,0,0,0,0,0,0,33,1,0,0,0,0,0,0.0987013,-0.118402,0.895017,-0.260797,-0.0219999,9.73723,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,97263,48126,48126,9626,0,0.002,0,0,0,0,0,0,3,1,1,0,0,0,0,0.187318,0.0984481,0.26506,-0.26955,-0.0223307,9.74721,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,97313,48151,48151,9631,0,0.002,0,0,0,0,0,0,53,1,1,0,0,0,0,0.909203,0.140921,0.423842,-0.285313,-0.0101493,9.74795,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,97363,48176,48176,9636,0,0.002,0,0,0,0,0,0,3,1,1,0,0,0,0,0.163746,-0.211015,0.558602,-0.261447,-0.0218281,9.73875,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,97413,48201,48201,9641,0,0.002,0,0,0,0,0,0,53,1,1,0,0,0,0,0.0636643,-0.487596,0.888943,-0.255917,-0.0155392,9.73687,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,97463,48226,48226,9646,0,0.002,0,0,0,0,0,0,1,1,1,0,0,0,0,0.274298,0.345814,0.424344,-0.25511,-0.0312285,9.75618,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,97513,48251,48251,9651,0,0.002,0,0,0,0,0,0,51,1,1,0,0,0,0,0.156939,0.162345,0.585867,-0.274357,0.0011164,9.74003,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,97563,48276,48276,9656,0,0.002,0,0,0,0,0,0,101,1,1,0,0,0,0,0.351107,0.108195,0.354739,-0.266324,-0.0210486,9.74463,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,97613,48301,48301,9661,0,0.002,0,0,0,0,0,0,49,1,1,0,0,0,0,0.628595,-0.0612047,0.626926,-0.250689,-0.0294035,9.73697,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,97663,48326,48326,9666,0,0.002,0,0,0,0,0,0,99,1,1,0,0,0,0,0.246459,-0.424206,0.575793,-0.292887,-0.0176264,9.74591,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,97713,48351,48351,9671,0,0.002,0,0,0,0,0,0,47,1,1,0,0,0,0,0.595827,0.362423,0.828633,-0.258633,0.00915387,9.76443,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,97763,48376,48376,9676,0,0.002,0,0,0,0,0,0,97,1,1,0,0,0,0,0.544641,-0.37197,1.12282,-0.273858,-0.0260127,9.75105,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,97813,48401,48401,9681,0,0.002,0,0,0,0,0,0,47,1,1,0,0,0,0,0.406671,0.357061,0.699977,-0.273191,-0.0148837,9.75299,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,97863,48426,48426,9686,0,0.002,0,0,0,0,0,0,97,1,1,0,0,0,0,0.686367,0.679522,0.464812,-0.283047,-0.00684654,9.75975,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,97913,48451,48451,9691,0,0.002,0,0,0,0,0,0,45,1,1,0,0,0,0,0.29878,-0.172954,0.592775,-0.273171,-0.0165404,9.76023,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,97963,48476,48476,9696,0,0.002,0,0,0,0,0,0,95,1,1,0,0,0,0,0.206384,-0.0557527,0.538213,-0.261711,0.004449,9.74568,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,98013,48501,48501,9701,0,0.002,0,0,0,0,0,0,45,1,1,0,0,0,0,0.0332745,0.50261,0.0185193,-0.272336,-0.0120732,9.77234,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,98063,48526,48526,9706,0,0.002,0,0,0,0,0,0,95,1,1,0,0,0,0,-0.0274419,0.267793,0.778381,-0.25835,-0.0155447,9.74655,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,98113,48551,48551,9711,0,0.002,0,0,0,0,0,0,43,1,1,0,0,0,0,-0.409961,0.492751,-0.675691,-0.269018,-0.0216994,9.73086,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,98163,48576,48576,9716,0,0.002,0,0,0,0,0,0,93,1,1,0,0,0,0,-0.204757,-0.220866,0.874088,-0.255432,-0.0340885,9.75275,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,98213,48601,48601,9721,0,0.002,0,0,0,0,0,0,43,1,1,0,0,0,0,0.372025,0.00504579,1.41981,-0.269193,0.00614029,9.76026,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,98263,48626,48626,9726,0,0.002,0,0,0,0,0,0,93,1,1,0,0,0,0,0.735373,-0.517473,0.212708,-0.274763,-0.0174744,9.75801,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,98313,48651,48651,9731,0,0.002,0,0,0,0,0,0,43,1,1,0,0,0,0,0.291423,0.171052,0.325287,-0.264312,0.00255528,9.74538,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,98363,48676,48676,9736,0,0.002,0,0,0,0,0,0,93,1,1,0,0,0,0,-0.136931,-0.0537236,0.740339,-0.254689,-0.0170513,9.74754,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,98413,48701,48701,9741,0,0.002,0,0,0,0,0,0,43,1,1,0,0,0,0,-0.322084,0.0796567,0.262779,-0.263398,-0.0443437,9.77829,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
