truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,fs,fs_rsn,arm_deny,stop_rsn,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,ctrl_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,rc_age,rc_valid,rc_arm,rc_angle,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,a_yaw,cor_roll,cor_pitch,cor_yaw,err_roll,err_pitch,err_yaw,est_roll,est_pitch,est_yaw,st_valid,c_roll,c_pitch,c_yaw,m1,m2,m3,m4,m_min,m_max,m_span,thr_lim,thr_out,rp,ri,rd,re,rs,pp,pi,pd,pe,ps,yp,yi,yd,ye,ys,bat_v,cell_v,bat_a,bat_pct,bat_st,bat_warn,bat_flt
209.775,49.2656,0.370121,-4.89641,3.10319,2.58827,0,1,0,0,4,0,103363,51176,51176,10236,0,0.004,0,0.002,0.75961,0,0.290244,0.0414634,36,1,1,0,0,104.488,7.46342,27.7593,23.1827,0.634259,0.816278,-0.458694,13.1108,27.7593,23.1827,0.634259,-27.7593,81.3051,6.82916,0.53289,-2.01522,-82.9527,1,-0.0242246,0.0709521,0.00238383,0.710498,0.803953,0.666817,0.85717,0.666817,0.85717,0.190353,1,0.75961,-0.0242246,0,0,-27.7593,0,0.0709521,0,0,81.3051,0,0.00238383,0,0,6.82916,0,0,0,0,0,1,0,0
210.074,49.0246,0.272,-5.3411,3.12085,2.68725,0,1,0,0,4,0,103413,51201,51201,10241,0,0.002,0,0.002,0.75961,0,0.297561,0.0390244,36,1,1,0,0,107.122,7.02439,31.0949,29.8219,2.1593,0.837046,-0.445932,12.3199,31.0949,29.8219,2.1593,-31.0949,77.3,4.86509,0.820786,-1.55723,-82.8774,1,-0.0271355,0.067457,0,0.719288,0.799931,0.665017,0.854202,0.665017,0.854202,0.189185,1,0.75961,-0.0271355,0,0,-31.0949,0,0.067457,0,0,77.3,0,0.00169824,0,0,4.86509,0,0,0,0,0,1,0,0
210.29,48.864,0.205294,-5.64085,3.13396,2.70176,0,1,0,0,4,0,103463,51226,51226,10246,0,0.002,0,0.002,0.75961,0,0.307317,0.0378049,34,1,1,0,0,110.634,6.80488,34.055,36.8935,1.1548,0.96006,-0.482545,13.9103,34.055,36.8935,1.1548,-34.055,73.7406,5.65008,1.04063,-1.16299,-82.781,1,-0.0297186,0.0643508,0,0.724977,0.794242,0.66554,0.853679,0.66554,0.853679,0.188139,1,0.75961,-0.0297186,0,-0,-34.055,0,0.0643508,0,-0,73.7406,0,0.00197225,0,-0,5.65008,0,0,0,0,0,1,0,0
210.579,48.6645,0.122015,-6.0181,3.15031,2.67574,0,1,0,0,4,0,103513,51251,51251,10251,0,0.002,0,0.002,0.75961,0,0.313415,0.0329268,34,1,1,0,0,112.829,5.92683,37.0413,44.3561,2.18031,0.898137,-0.416401,11.2828,37.0413,44.3561,2.18031,-37.0413,68.4732,3.74652,1.4424,-0.536354,-82.6474,1,-0.0323246,0.0597541,0,0.73218,0.787039,0.667531,0.851688,0.667531,0.851688,0.184157,1,0.75961,-0.0323246,0,-0,-37.0413,0,0.0597541,0,-0,68.4732,0,0.00130778,0,0,3.74652,0,0,0,0,0,1,0,0
210.885,48.4671,0.0369944,-6.3922,3.16492,2.51651,0,1,0,0,4,0,103563,51276,51276,10256,0,0.002,0,0.002,0.75961,0,0.317073,0.0268293,20,1,1,0,0,114.146,4.82927,40.9408,51.6994,2.855,1.06343,-0.48102,13.713,40.9408,51.6994,2.855,-40.9408,62.4469,1.97427,1.62596,-0.166147,-82.4417,1,-0.0357276,0.0544952,0,0.740842,0.778377,0.669387,0.849832,0.669387,0.849832,0.180446,1,0.75961,-0.0357276,0,-0,-40.9408,0,0.0544952,0,-0,62.4469,0,0.000689149,0,0,1.97427,0,0,0,0,0,1,0,0
211.21,48.2733,-0.0467987,-6.75232,3.17431,2.34656,0,1,0,0,4,0,103613,51301,51301,10261,0,0.002,0,0.002,0.75961,0,0.319512,0,18,1,1,0,0,115.024,0,44.8337,59.8099,4.21505,1.0704,-0.467623,13.2135,44.8337,59.8099,4.21505,-44.8337,55.2145,-4.21505,1.9859,0.414076,-82.1858,1,-0.0391248,0.0481837,0,0.750551,0.768668,0.672301,0.846918,0.672301,0.846918,0.174617,1,0.75961,-0.0391248,0,-0,-44.8337,0,0.0481837,0,-0,55.2145,0,-0.00147133,0,-0,-4.21505,0,0,0,0,0,1,0,0
211.552,48.0846,-0.128248,-7.09243,3.17647,2.09619,0,1,0,0,4,6,103663,51326,51326,10266,0,0.002,0,0,0.75961,0,0.320732,0,16,1,1,0,0,0,0,49.586,70.2234,4.72488,1.085,-0.395,11.455,0,0,0,0,0,0,2.40418,1.07483,-81.8646,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
211.91,47.9025,-0.206834,-7.40148,3.16688,1.73245,0,1,0,0,4,0,103713,51351,51351,10271,0,0.002,0,0.002,0.75961,-0.0463415,0.314634,0,16,1,1,0,-16.6829,113.268,0,52.1525,79.1931,6.67094,1.20562,-0.451544,13.0289,52.1525,79.1931,6.67094,-68.8354,34.0752,-6.67094,2.77704,1.69202,-81.3997,1,-0.0600703,0.0297363,-0.0023286,0.792272,0.731604,0.667474,0.847087,0.667474,0.847087,0.179613,1,0.75961,-0.0600703,0,0,-68.8354,0,0.0297363,0,-0,34.0752,0,-0.0023286,0,-0,-6.67094,0,0,0,0,0,1,0,0
212.281,47.7285,-0.281444,-7.66379,3.13936,1.266,0,1,0,0,4,0,103763,51376,51376,10276,0,0.002,0,0.002,0.75961,-0.0536585,0.310976,0,14,1,1,0,-19.3171,111.951,0,56.2586,89.2603,8.37911,1.24221,-0.449288,13.6614,56.2586,89.2603,8.37911,-75.5757,22.6909,-8.37911,3.16798,2.37769,-80.805,1,-0.0659523,0.0198016,-0.00292486,0.808685,0.716384,0.670931,0.842438,0.670931,0.842438,0.171508,1,0.75961,-0.0659523,0,0,-75.5757,0,0.0198016,0,-0,22.6909,0,-0.00292486,0,0,-8.37911,0,0,0,0,0,1,0,0
212.742,47.5334,-0.364067,-7.88783,3.07205,0.613153,0,1,0,0,4,0,103813,51401,51401,10281,0,0.002,0,0.002,0.75961,-0.0573171,0.295122,0,12,1,1,0,-20.6341,106.244,0,60.434,100.531,10.4196,1.28123,-0.455011,14.1666,60.434,100.531,10.4196,-81.0682,5.713,-10.4196,3.54052,3.12536,-80.0657,1,-0.0707453,0.00498554,-0.00363711,0.829006,0.697487,0.680242,0.831703,0.680242,0.831703,0.151462,1,0.75961,-0.0707453,0,-0,-81.0682,0,0.00498554,0,-0,5.713,0,-0.00363711,0,0,-10.4196,0,0,0,0,0,1,0,0
213.136,47.3844,-0.425651,-7.97629,2.98019,-0.0365714,0,1,0,0,4,0,103863,51426,51426,10286,0,0.002,0,0.002,0.76083,-0.0634146,0.2,0,10,1,1,0,-22.8293,72,0,64.0069,112.076,13.4382,1.29367,-0.429996,14.1476,64.0069,112.076,13.4382,-86.8361,-40.076,-13.4382,4.06439,4.18178,-79.1181,1,-0.0757788,-0.0349729,-0.00469082,0.876272,0.654769,0.715333,0.796945,0.654769,0.876272,0.221503,1,0.76083,-0.0757788,0,0,-86.8361,0,-0.0349729,0,0,-40.076,0,-0.00469082,0,0,-13.4382,0,0,0,0,0,1,0,0
213.455,47.2748,-0.471335,-7.96618,2.87814,-0.666737,0,1,0,0,4,0,103913,51451,51451,10291,0,0.002,0,0.002,0.75961,0,0.0658537,0,10,1,1,0,0,23.7073,0,64.9283,119.141,16.322,1.22562,-0.377868,12.3558,64.9283,119.141,16.322,-64.9283,-95.434,-16.322,4.6874,5.37194,-77.9472,1,-0.0566606,-0.0832819,-0.00569747,0.905249,0.625365,0.780533,0.727291,0.625365,0.905249,0.279885,1,0.75961,-0.0566606,0,-0,-64.9283,0,-0.0832819,0,-0,-95.434,0,-0.00569747,0,-0,-16.322,0,0,0,0,0,1,0,0
213.855,47.1493,-0.527578,-7.83444,2.71106,-1.54406,0,1,0,0,4,0,103963,51476,51476,10296,0,0.002,0,0.002,0.75961,0,0,0,10,1,1,0,0,0,0,59.8608,118.265,19.6632,1.1492,-0.375502,11.6464,59.8608,118.265,19.6632,-59.8608,-118.265,-19.6632,5.09995,6.21242,-76.5211,1,-0.0522384,-0.103206,-0.00686375,0.921917,0.611029,0.803713,0.701779,0.611029,0.921917,0.310888,1,0.75961,-0.0522384,0,0,-59.8608,0,-0.103206,0,0,-118.265,0,-0.00686375,0,-0,-19.6632,0,0,0,0,0,1,0,0
214.247,47.0417,-0.580557,-7.15334,2.69613,-2.39977,0,1,0,0,4,0,104013,51501,51501,10301,0,0.002,0,0.002,0.75961,0,0,0,8,1,1,0,0,0,0,-283.245,80.3004,174.342,1.04448,-0.535423,11.3513,-283.245,80.3004,174.342,283.245,-80.3004,-174.342,0.433352,9.09587,-71.4541,1,0.16,-0.0700753,-0.0608569,0.735592,0.884197,0.899431,0.519219,0.519219,0.899431,0.380212,1,0.75961,0.247178,0,0,283.245,1,-0.0700753,0,0,-80.3004,0,-0.0608569,0,-0,-174.342,0,0,0,0,0,1,0,0
214.619,46.9584,-0.626134,-6.35599,3.83301,-1.7493,0,1,0,0,4,0,104063,51526,51526,10306,0,0.002,0,0.002,0.76083,-0.136585,0,0,8,1,1,0,-49.1707,0,0,-260.341,-5.94323,175.961,1.4515,-1.39114,13.2882,-260.341,-5.94323,175.961,211.17,5.94323,-175.961,-11.3135,4.88221,-62.8883,1,0.16,0.00518645,-0.0614221,0.657065,0.987438,0.854221,0.544594,0.544594,0.987438,0.442844,1,0.76083,0.184281,0,-0,211.17,1,0.00518645,0,0,5.94323,0,-0.0614221,0,-0,-175.961,0,0,0,0,0,1,0,0
215.054,46.8706,-0.667678,-5.33711,4.82875,-0.279706,0,1,0,0,4,0,104113,51551,51551,10311,0,0.002,0,0.002,0.76144,-0.24878,0,0,6,1,1,0,-89.561,0,0,-94.8832,267.842,236.892,7.69125,-18.5058,28.8629,-94.8832,267.842,236.892,5.32225,-267.842,-236.892,-20.6275,3.34452,-54.144,1,0.00464454,-0.16,-0.07,0.986795,0.676084,0.856084,0.526795,0.526795,0.986795,0.46,1,0.76144,0.00464454,0,-0,5.32225,0,-0.233736,0,-0,-267.842,1,-0.0826911,0,-0,-236.892,1,0,0,0,0,1,0,0
215.324,46.8275,-0.66899,-4.8467,4.80541,0.0188596,0,1,0,0,4,0,104163,51576,51576,10316,0,0.002,0,0.002,0.76144,-0.317073,0,0,6,1,1,0,-114.146,0,0,34.68,-3.83293,82.5613,0.79374,-0.777066,13.5356,34.68,-3.83293,82.5613,-148.826,3.83293,-82.5613,-16.2958,0.549203,-49.9785,1,-0.129876,0.00334486,-0.0288193,0.91679,0.663729,0.5994,0.865841,0.5994,0.91679,0.31739,1,0.76144,-0.129876,0,0,-148.826,0,0.00334486,0,-0,3.83293,0,-0.0288193,0,-0,-82.5613,0,0,0,0,0,1,0,0
215.658,46.7748,-0.662299,-4.42859,5.09205,0.0351392,0,1,0,0,4,0,104213,51601,51601,10321,0,0.002,0,0.002,0.76144,-0.347561,0,0,6,1,1,0,-125.122,0,0,10.3289,37.7617,89.3577,0.732815,-0.81413,13.7373,10.3289,37.7617,89.3577,-135.451,-37.7617,-89.3577,-10.6358,0.949999,-45.929,1,-0.118203,-0.0329533,-0.0311917,0.943788,0.641475,0.644998,0.815498,0.641475,0.943788,0.302313,1,0.76144,-0.118203,0,0,-135.451,0,-0.0329533,0,-0,-37.7617,0,-0.0311917,0,-0,-89.3577,0,0,0,0,0,1,0,0
215.988,46.7229,-0.647459,-3.97843,5.36363,0.0122584,0,1,0,0,4,0,104263,51626,51626,10326,0,0.002,0,0.002,0.76144,-0.289024,0,0,6,1,1,0,-104.049,0,0,-2.40233,39.9813,87.1507,0.661743,-0.87068,13.6052,-2.40233,39.9813,87.1507,-101.646,-39.9813,-87.1507,-7.84868,1.62233,-41.883,1,-0.0887033,-0.0348903,-0.0304213,0.915455,0.668268,0.677206,0.784832,0.668268,0.915455,0.247187,1,0.76144,-0.0887033,0,-0,-101.646,0,-0.0348903,0,-0,-39.9813,0,-0.0304213,0,0,-87.1507,0,0,0,0,0,1,0,0
216.379,46.6604,-0.621627,-3.40792,5.63177,0.00571285,0,1,0,0,4,0,104313,51651,51651,10331,0,0.002,0,0.002,0.76083,-0.0829268,0,0,4,1,1,0,-29.8537,0,0,-5.67419,38.5658,85.3773,0.506614,-0.805099,10.9201,-5.67419,38.5658,85.3773,-24.1795,-38.5658,-85.3773,-6.68664,2.15472,-37.841,1,-0.0211006,-0.033655,-0.0298023,0.845388,0.735877,0.743582,0.718473,0.718473,0.845388,0.126915,1,0.76083,-0.0211006,0,-0,-24.1795,0,-0.033655,0,-0,-38.5658,0,-0.0298023,0,0,-85.3773,0,0,0,0,0,1,0,0
216.636,46.6181,-0.601274,-3.01301,5.77525,0.0103514,0,1,0,0,4,0,104363,51676,51676,10336,0,0.002,0,0.002,0.76083,0,0,0,2,1,1,0,0,0,0,-3.7147,38.736,83.7421,0.44698,-0.872898,11.8813,-3.7147,38.736,83.7421,3.7147,-38.736,-83.7421,-5.85909,2.51769,-33.8384,1,0.00324169,-0.0338036,-0.0292315,0.820623,0.759499,0.768643,0.694553,0.694553,0.820623,0.12607,1,0.76083,0.00324169,0,-0,3.7147,0,-0.0338036,0,-0,-38.736,0,-0.0292315,0,-0,-83.7421,0,0,0,0,0,1,0,0
216.953,46.5635,-0.570613,-2.50719,5.91177,0.0829995,0,1,0,0,4,0,104413,51701,51701,10341,0,0.002,0,0.002,0.76083,0,0,0,52,1,1,0,0,0,0,-2.48661,36.9797,81.6106,0.401034,-0.953449,14.1134,-2.48661,36.9797,81.6106,2.48661,-36.9797,-81.6106,-5.16387,2.71777,-29.891,1,0.00216998,-0.0322709,-0.0284875,0.819418,0.759216,0.766783,0.697901,0.697901,0.819418,0.121517,1,0.76083,0.00216998,0,-0,2.48661,0,-0.0322709,0,0,-36.9797,0,-0.0284875,0,0,-81.6106,0,0,0,0,0,1,0,0
217.263,46.506,-0.532487,-1.99539,6.00259,0.170632,0,1,0,0,4,0,104463,51726,51726,10346,0,0.002,0,0.002,0.76083,0,0,0,2,1,1,0,0,0,0,-0.0173918,34.9774,80.1754,0.297217,-0.928896,12.2048,-0.0173918,34.9774,80.1754,0.0173918,-34.9774,-80.1754,-4.72553,2.97903,-26.0112,1,0,-0.0305236,-0.0279865,0.81934,0.758293,0.763367,0.70232,0.70232,0.81934,0.11702,1,0.76083,1.51772e-05,0,-0,0.0173918,0,-0.0305236,0,0,-34.9774,0,-0.0279865,0,0,-80.1754,0,0,0,0,0,1,0,0
217.567,46.445,-0.489156,-1.48088,6.04969,0.237199,0,1,0,0,4,6,104513,51751,51751,10351,0,0.002,0,0,0.76083,0,0,0,52,1,1,0,0,0,0,1.09941,32.1217,76.8173,0.2,-0.955,12.9,0,0,0,0,0,0,-4.42307,3.08994,-22.3534,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
217.864,46.3796,-0.440392,-0.967174,6.05151,0.341755,0,1,0,0,4,0,104563,51776,51776,10356,0,0.002,0,0.002,0.749847,0,0,0,49,1,1,0,0,0,0,3.14883,29.0586,76.184,0.152337,-0.946473,12.6056,3.14883,29.0586,76.184,-3.14883,-29.0586,-76.184,-4.09504,3.13909,-18.4706,1,-0.00274787,-0.0253584,-0.0265932,0.804547,0.748334,0.745865,0.700644,0.700644,0.804547,0.103903,1,0.749847,-0.00274787,0,0,-3.14883,0,-0.0253584,0,0,-29.0586,0,-0.0265932,0,0,-76.184,0,0,0,0,0,1,0,0
218.155,46.3089,-0.385733,-0.459392,6.01015,0.458119,0,1,0,0,4,0,104613,51801,51801,10361,0,0.002,0,0.002,0.723612,0,0,0,48,1,1,0,0,0,0,4.51366,24.4585,74.8339,0.0725164,-0.96363,13.7547,4.51366,24.4585,74.8339,-4.51366,-24.4585,-74.8339,-3.81079,3.04273,-14.7907,1,-0.00393891,-0.0213441,-0.026122,0.775017,0.724451,0.714895,0.680085,0.680085,0.775017,0.0949321,1,0.723612,-0.00393891,0,-0,-4.51366,0,-0.0213441,0,0,-24.4585,0,-0.026122,0,-0,-74.8339,0,0,0,0,0,1,0,0
218.437,46.232,-0.323782,0.0380547,5.92572,0.6281,0,1,0,0,4,0,104663,51826,51826,10366,0,0.002,0,0.002,0.704698,0,0,0,46,1,1,0,0,0,0,8.32978,18.9553,73.2727,0.00106779,-0.918205,13.0039,8.32978,18.9553,73.2727,-8.32978,-18.9553,-73.2727,-3.47683,2.96733,-11.1713,1,-0.00726911,-0.0165416,-0.025577,0.754086,0.706464,0.688394,0.669848,0.669848,0.754086,0.0842373,1,0.704698,-0.00726911,0,-0,-8.32978,0,-0.0165416,0,0,-18.9553,0,-0.025577,0,0,-73.2727,0,0,0,0,0,1,0,0
218.712,46.1487,-0.256327,0.521486,5.80479,0.720549,0,1,0,0,4,0,104713,51851,51851,10371,0,0.002,0,0.002,0.61745,0,0,0,44,1,1,0,0,0,0,6.3126,0.15466,70.1026,-0.0852962,-0.877674,11.4396,6.3126,0.15466,70.1026,-6.3126,-0.15466,-70.1026,-3.30656,2.5742,-7.64281,1,-0.00550878,0,-0.0244704,0.647429,0.636411,0.58747,0.598488,0.58747,0.647429,0.0599585,1,0.61745,-0.00550878,0,0,-6.3126,0,-0.000134967,0,0,-0.15466,0,-0.0244704,0,-0,-70.1026,0,0,0,0,0,1,0,0
218.98,46.0599,-0.188443,0.988008,5.64934,0.70679,0,1,0,0,4,0,104763,51876,51876,10376,0,0.002,0,0.002,0.555827,0,0,0,44,1,1,0,0,0,0,4.05998,-7.80648,67.6646,-0.106184,-0.68092,7.73278,4.05998,-7.80648,67.6646,-4.05998,7.80648,-67.6646,-3.47536,1.87763,-4.18594,1,-0.003543,0.00681244,-0.0236194,0.576177,0.582716,0.521852,0.542563,0.521852,0.582716,0.0608637,1,0.555827,-0.003543,0,-0,-4.05998,0,0.00681244,0,-0,7.80648,0,-0.0236194,0,0,-67.6646,0,0,0,0,0,1,0,0
219.242,45.967,-0.126,1.42571,5.46407,0.600931,0,1,0,0,4,0,104813,51901,51901,10381,0,0.002,0,0.002,0.488713,0,0,0,42,1,1,0,0,0,0,3.8005,-5.20411,65.143,-0.143629,-0.644592,7.28162,3.8005,-5.20411,65.143,-3.8005,5.20411,-65.143,-3.76127,1.47463,-0.856901,1,-0.00331656,0.00454144,-0.0227392,0.510227,0.512677,0.458115,0.473831,0.458115,0.512677,0.0545613,1,0.488713,-0.00331656,0,0,-3.8005,0,0.00454144,0,0,5.20411,0,-0.0227392,0,0,-65.143,0,0,0,0,0,1,0,0
219.5,45.8707,-0.071384,1.83092,5.25278,0.432729,0,1,0,0,4,0,104863,51926,51926,10386,0,0.004,0,0,0.405735,0,0,0,42,1,1,0,0,0,0,3.73451,-4.0314,62.9921,-0.175377,-0.476683,4.6918,0,0,0,0,0,0,-4.06462,1.53909,2.35765,1,0,0,0,0.405735,0.405735,0.405735,0.405735,0.405735,0.405735,0,1,0.405735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
219.754,45.7722,-0.0300184,2.20887,5.02086,0.152485,0,1,0,0,4,6,104913,51951,51951,10391,0,0.002,0,0,0.357535,0,0,0,42,1,1,0,0,0,0,2.91855,-5.72213,61.6196,-0.175,-0.43,3.985,0,0,0,0,0,0,-4.55549,1.89173,5.37972,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
220.055,45.652,-0.00127202,2.62465,4.71489,-0.23353,0,1,0,0,4,0,104963,51976,51976,10396,0,0.002,0,0.002,0.314826,0,0,0,42,1,1,0,0,0,0,3.21104,-4.57559,60.3869,-0.169272,-0.330394,2.52444,3.21104,-4.57559,60.3869,-3.21104,4.57559,-60.3869,-5.03664,2.41692,8.57203,1,-0.00280216,0.00399295,-0.021079,0.334714,0.337096,0.286952,0.300542,0.286952,0.337096,0.050144,1,0.314826,-0.00280216,0,-0,-3.21104,0,0.00399295,0,0,4.57559,0,-0.021079,0,-0,-60.3869,0,0,0,0,0,1,0,0
220.254,45.571,0.00344252,2.87999,4.49588,-0.524882,0,1,0,0,4,0,105013,52001,52001,10401,0,0.002,0,0.002,0.297743,0,0,0,40,1,1,0,0,0,0,2.60222,-5.56101,58.7575,-0.196646,-0.315033,2.6447,2.60222,-5.56101,58.7575,-2.60222,5.56101,-58.7575,-5.46798,3.02013,11.5686,1,-0.00227087,0.0048529,-0.0205102,0.315671,0.320835,0.270109,0.284356,0.270109,0.320835,0.0507263,1,0.297743,-0.00227087,0,0,-2.60222,0,0.0048529,0,0,5.56101,0,-0.0205102,0,0,-58.7575,0,0,0,0,0,1,0,0
220.501,45.4689,-0.00748323,3.17286,4.20582,-0.894881,0,1,0,0,4,0,105063,52026,52026,10406,0,0.002,0,0.002,0.304454,0,0,0,38,1,1,0,0,0,0,2.4866,-5.77865,57.8775,-0.203152,-0.273365,2.45076,2.4866,-5.77865,57.8775,-2.4866,5.77865,-57.8775,-5.51732,3.50042,14.5109,1,-0.00216997,0.00504282,-0.0202031,0.321784,0.32753,0.277038,0.291464,0.277038,0.32753,0.0504918,1,0.304454,-0.00216997,0,0,-2.4866,0,0.00504282,0,-0,5.77865,0,-0.0202031,0,0,-57.8775,0,0,0,0,0,1,0,0
220.746,45.3659,-0.0372737,3.43591,3.89924,-1.26449,0,1,0,0,4,0,105113,52051,52051,10411,0,0.002,0,0.002,0.342892,0,0,0,36,1,1,0,0,0,0,2.75209,-6.56256,57.0549,-0.246863,-0.252155,2.96505,2.75209,-6.56256,57.0549,-2.75209,6.56256,-57.0549,-5.34962,3.95072,17.4254,1,-0.00240165,0.00572691,-0.0199159,0.359483,0.366133,0.314848,0.331105,0.314848,0.366133,0.0512856,1,0.342892,-0.00240165,0,-0,-2.75209,0,0.00572691,0,0,6.56256,0,-0.0199159,0,0,-57.0549,0,0,0,0,0,1,0,0
220.989,45.2619,-0.0849441,3.6674,3.5778,-1.61213,0,1,0,0,4,0,105163,52076,52076,10416,0,0.002,0,0.002,0.348993,0,0,0,32,1,1,0,0,0,0,2.61745,-5.91124,55.6078,-0.284279,-0.245948,3.23352,2.61745,-5.91124,55.6078,-2.61745,5.91124,-55.6078,-4.84043,4.32294,20.2662,1,-0.00228416,0.00515853,-0.0194108,0.36553,0.371278,0.32214,0.337025,0.32214,0.371278,0.0491386,1,0.348993,-0.00228416,0,0,-2.61745,0,0.00515853,0,0,5.91124,0,-0.0194108,0,-0,-55.6078,0,0,0,0,0,1,0,0
221.276,45.1357,-0.164519,3.9037,3.17806,-2.00725,0,1,0,0,4,0,105213,52101,52101,10421,0,0.002,0,0.002,0.33496,0,0,0,32,1,1,0,0,0,0,2.15706,-5.9474,55.0055,-0.29507,-0.226543,3.38417,2.15706,-5.9474,55.0055,-2.15706,5.9474,-55.0055,-4.33856,4.40129,23.0646,1,0,0.00519009,-0.0192005,0.348971,0.359351,0.31057,0.32095,0.31057,0.359351,0.0487813,1,0.33496,-0.00188239,0,0,-2.15706,0,0.00519009,0,-0,5.9474,0,-0.0192005,0,-0,-55.0055,0,0,0,0,0,1,0,0
221.466,45.0507,-0.23104,4.03777,2.90586,-2.27156,0,1,0,0,4,0,105263,52126,52126,10426,0,0.004,0,0,0.311775,0,0,0,30,1,1,0,0,0,0,2.40874,-5.16058,53.0883,-0.280838,-0.201788,2.97967,0,0,0,0,0,0,-3.98588,4.61301,25.7881,1,0,0,0,0.311775,0.311775,0.311775,0.311775,0.311775,0.311775,0,1,0.311775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
221.701,44.9436,-0.32999,4.18062,2.56187,-2.61658,0,1,0,0,4,6,105313,52151,52151,10431,0,0.002,0,0,0.38194,0,0,0,28,1,1,0,0,0,0,2.03046,-5.90834,52.7101,-0.35,-0.165,3.805,0,0,0,0,0,0,-3.48793,4.93468,28.3422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
221.933,44.8353,-0.445081,4.29315,2.21304,-2.91628,0,1,0,0,4,0,105363,52176,52176,10436,0,0.004,0,0,0.537523,0,0,0,26,1,1,0,0,0,0,2.50578,-6.49889,51.2169,-0.411416,-0.172095,5.16398,0,0,0,0,0,0,-2.87284,4.923,31.0472,1,0,0,0,0.537523,0.537523,0.537523,0.537523,0.537523,0.537523,0,1,0.537523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
222.161,44.7253,-0.572211,4.36992,1.8615,-3.09206,0,1,0,0,4,6,105413,52201,52201,10441,0,0.002,0,0,0.673581,0,0,0,24,1,1,0,0,0,0,1.01346,-5.60754,49.301,-0.58,-0.22,9.155,0,0,0,0,0,0,-2.20423,4.43019,33.5024,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
222.356,44.6389,-0.67237,2.66636,2.67734,-1.80166,0,1,0,0,4,0,105463,52226,52226,10446,0,0.002,0,0.002,0.743746,0,0,0,24,1,1,0,0,0,0,-50.1901,2.42836,-37.4052,-0.288799,-0.55534,10.5957,-50.1901,2.42836,-37.4052,50.1901,-2.42836,37.4052,-17.1562,4.44288,21.8611,1,0.0437992,-0.00211915,0.0130569,0.689009,0.772369,0.802721,0.710885,0.689009,0.802721,0.113712,1,0.743746,0.0437992,0,-0,50.1901,0,-0.00211915,0,-0,-2.42836,0,0.0130569,0,-0,37.4052,0,0,0,0,0,1,0,0
222.476,44.6345,-0.672052,0.724767,1.85201,0.0132431,0,1,0,0,4,0,105513,52251,52251,10451,0,0.004,0,0,0.781574,0,0,0,24,1,1,0,0,0,0,7.07977,7.94961,-0.340159,-0.0537277,-0.248579,9.97773,0,0,0,0,0,0,-12.8849,3.34809,21.6725,1,0,0,0,0.781574,0.781574,0.781574,0.781574,0.781574,0.781574,0,1,0.781574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
222.555,44.6316,-0.671862,0.718102,1.83145,0.00773222,0,1,0,0,4,6,105563,52276,52276,10456,0,0.002,0,0,0.816962,0,0,0,22,1,1,0,0,0,0,4.2077,5.17839,0.843093,-0.08,-0.235,9.795,0,0,0,0,0,0,-9.68808,2.7769,21.6128,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
222.672,44.6273,-0.669877,0.709006,1.81166,0.0626352,0,1,0,0,4,0,105613,52301,52301,10461,0,0.002,0,0.002,0.834655,0,0,0,20,1,1,0,0,0,0,5.08071,2.84986,0.956825,-0.0902804,-0.257667,11.4501,5.08071,2.84986,0.956825,-5.08071,-2.84986,-0.956825,-6.57309,2.16496,21.58,1,-0.00443375,-0.00248697,0,0.841576,0.827735,0.832708,0.836602,0.827735,0.841576,0.0138414,1,0.834655,-0.00443375,0,-0,-5.08071,0,-0.00248697,0,0,-2.84986,0,-0.000333995,0,-0,-0.956825,0,0,0,0,0,1,0,0
