truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-7.30319,-0.874709,0.0882129,-2.0442e-10,-2.41798e-10,0.199047,1,1,81311,6895,5966,5966,0,0.01,0.011,567,-342,0,0,-61.56,0,0,0,0,0,0.246609,-0.164405,0,0,0,0,0.0380216,-0.313516,0,0,0,567,567,567,567
-7.30319,-0.874709,0.140927,-7.39159e-10,-8.78177e-10,0.321949,1,1,81513,6914,5985,5985,0,0.01,0.01,567,-241,0,0,-43.38,0,0,0,0,0,0.164171,-0.136809,0,0,0,0,0.0730179,-0.328075,0,0,0,567,567,567,567
-7.30319,-0.874709,0.217797,-1.57478e-09,-1.89898e-09,0.439529,1,1,81717,6933,6004,6004,0,0.011,0.012,566,0,0,0,0,0,0,0,0,0,0.165117,-0.357749,0,0,0,0,0.0554646,-0.325751,0,0,0,566,566,566,566
-7.30319,-0.874709,0.317837,-2.64493e-09,-3.28604e-09,0.555092,1,1,81919,6952,6023,6023,0,0.011,0.011,566,0,0,0,0,0,0,0,0,0,0.0274274,-0.301698,0,0,0,0,0.0681424,-0.341369,0,0,0,566,566,566,566
-7.30319,-0.874709,0.434494,-3.83677e-09,-5.02274e-09,0.547494,1,1,82122,6971,6042,6042,0,0.01,0.01,513,0,0,0,0,0,0,0,0,0,0.263882,-0.230895,0,0,0,0,0.103371,-0.333482,0,0,0,513,513,513,513
-7.30319,-0.874709,0.506011,-4.94059e-09,-7.1419e-09,0.0965326,1,1,82326,6990,6061,6061,0,0.011,0.011,446,0,0,0,0,0,0,0,0,0,0.21902,-0.306624,0,0,0,0,0.10484,-0.336423,0,0,0,446,446,446,446
-7.30319,-0.874709,0.4547,-5.53596e-09,-9.63864e-09,-0.59074,1,1,82529,7009,6080,6080,0,0.011,0.012,365,0,0,0,0,0,0,0,0,0,0.36694,-0.419349,0,0,0,0,0.104989,-0.325398,0,0,0,365,365,365,365
-7.30319,-0.874709,0.224713,-5.03137e-09,-1.24616e-08,-1.67511,1,1,82731,7028,6099,6099,0,0.01,0.01,361,0,0,0,0,0,0,0,0,0,0.471283,-0.336623,0,0,0,0,0.172637,-0.416785,0,0,0,361,361,361,361
-7.30319,-0.874709,0.053364,-4.34446e-13,1.57212e-12,0.000999816,1,1,82935,7047,6118,6118,0,0.011,0.011,360,0,0,0,0,0,0,0,0,0,0.0581683,-0.0581683,0,0,0,0,0.13688,-0.468502,0,0,0,360,360,360,360
-7.30319,-0.874709,0.053564,-4.34446e-13,1.57212e-12,0.000999817,1,1,83138,7066,6137,6137,0,0.011,0.012,361,0,0,0,0,0,0,0,0,0,0.232672,-0.23267,0,0,0,0,0.156693,-0.461169,0,0,0,361,361,361,361
-7.30319,-0.874709,0.053764,-4.34446e-13,1.57212e-12,0.000999817,1,1,83340,7085,6156,6156,0,0.01,0.01,361,0,0,0,0,0,0,0,0,0,0.145865,-0.145864,0,0,0,0,0.101039,-0.421293,0,0,0,361,361,361,361
-7.30319,-0.874709,0.0539639,-4.34446e-13,1.57212e-12,0.000999817,1,1,83545,7104,6175,6175,0,0.01,0.01,361,0,0,0,0,0,0,0,0,0,0.377705,-0.319591,0,0,0,0,0.0828619,-0.402781,0,0,0,361,361,361,361
-7.30319,-0.874709,0.0541639,-4.34446e-13,1.57212e-12,0.000999816,1,1,83749,7123,6194,6194,0,0.011,0.011,360,0,0,0,0,0,0,0,0,0,0.320247,-0.378467,0,0,0,0,0.0998864,-0.345423,0,0,0,360,360,360,360
-7.30319,-0.874709,0.0543638,-4.3439e-13,1.57192e-12,0.000999689,1,1,83952,7142,6213,6213,0,0.011,0.011,87,0,0,0,0,0,0,0,0,0,0.174682,-0.26202,0,0,0,0,0.109775,-0.337633,0,0,0,87,87,87,87
-7.30319,-0.874709,0.0545638,-4.34389e-13,1.57191e-12,0.000999685,1,1,84154,7161,6232,6232,0,0.01,0.01,75,0,0,0,0,0,0,0,0,0,0.175216,-0.262822,0,0,0,0,0.0543303,-0.334552,0,0,0,75,75,75,75
