truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-26.722,-12.1729,19.0078,3.33951,-0.994669,-12.2992,0,1,80800,0,0,0,0,0.002,0,0.76388,0.0659341,0.106098,0,0.414276,0.666631,0,-0.214182,-0.214657,0.12863,-0.589655,0.211038,0,0,0,0,-0.0129075,0.00575391,0.0558353,0.0673983,-0.0153267,0.655973,0.902441,0.736991,0.760117
-26.1827,-12.9797,16.8788,2.56093,0.0324646,-11.514,0,1,81000,0,0,0,0,0.002,0,0.753508,0.0708181,0.0304878,0,0.444963,0.191561,0,-0.23517,-0.470953,0.125271,-0.467063,0.0621579,0,0,0,0,-0.0136975,0.00126913,0.0570801,0.0573932,-0.0150244,0.654059,0.883006,0.738171,0.738797
-25.672,-13.6043,14.8817,1.95926,0.664716,-10.6519,0,1,81200,0,0,0,0,0.002,0,0.742526,0.169719,0.139024,0,1.06638,0.873516,0,0.269676,0.124256,0.152727,-0.394102,-0.0500618,0,0,0,0,0.00152567,0.013168,0.0625909,0.0593327,-0.0174955,0.638098,0.881945,0.728289,0.721772
-25.1712,-14.0813,12.9044,2.58423,0.208554,-9.53673,0,1,81400,0,0,0,0,0.002,0,0.754728,0.142857,0.121951,0,0.897598,0.766242,0,0.536302,0.325965,0.178606,-0.496388,0.0402791,0,0,0,0,0.0449724,0.0608206,0.0329471,0.0406391,-0.0198245,0.700967,0.848139,0.727212,0.742596
-24.7087,-14.394,11.1989,2.87392,-0.342031,-8.52526,0,1,81600,0,0,0,0,0.002,0,0.776693,0.0683761,0.0609756,0,0.42962,0.383121,0,0.455212,-0.0135661,0.160071,-0.547726,0.14346,0,0,0,0,0.0546199,0.048531,0,0.0380712,-0.0181564,0.756778,0.832921,0.720466,0.796608
-24.2074,-14.6314,9.56455,2.63007,-0.846518,-7.61116,0,1,81800,0,0,0,0,0.002,0,0.764491,0.0622711,0.0512195,0,0.391261,0.321822,0,0.357751,-0.305342,0.138634,-0.490413,0.234144,0,0,0,0,0.0538001,0.0193586,0.0151879,0.0534618,-0.016227,0.712068,0.849367,0.70999,0.786537
-23.7381,-14.8087,8.19912,1.9748,-1.22764,-6.84756,0,1,82000,0,0,0,0,0.002,0,0.776693,0.0598291,0.0609756,0,0.375917,0.383121,0,0.280561,-0.508849,0.121663,-0.349557,0.276483,0,0,0,0,0.0484457,-0.0111346,0.0172214,0.0698216,-0.0146996,0.70435,0.878436,0.709393,0.814594
-23.2802,-14.9899,6.93223,0.982974,-1.53003,-6.00787,0,1,82200,0,0,0,0,0.002,0,0.789506,0.0586081,0.0817073,0,0.368245,0.513382,0,0.179305,-0.582008,0.102662,-0.198473,0.280862,0,0,0,0,0.0434311,-0.0359502,0.0278246,0.0788544,-0.0129896,0.695816,0.909174,0.725486,0.827546
-22.9347,-15.1865,5.90614,0.0162567,-1.70768,-5.10515,0,1,82400,0,0,0,0,0.002,0,0.787675,0,0.245122,0,0,1.54015,0,0.0365594,-0.334648,0.0627826,-0.0475478,0.346103,0,0,0,0,0.0352582,-0.0420658,0,0.132122,-0.00940043,0.664953,0.929198,0.646152,0.910397
-22.6996,-15.4435,4.98111,-0.593889,-1.67721,-4.13041,0,1,82600,0,0,0,0,0.002,0,0.786455,0,0.179268,0,0,0.973128,0,-0.104772,0.0495796,0.0661617,0.0465136,0.341841,0,0,0,0,0.0178042,-0.00980017,0,0.0702789,-0.00970455,0.725881,0.866439,0.706472,0.84703
-22.6083,-15.7254,4.26728,-0.906227,-1.56045,-3.26828,0,1,82800,0,0,0,0,0.002,0,0.786455,0,0.218293,0,0,1.37157,0,-0.166914,0.347972,0.0494471,0.087092,0.311497,0,0,0,0,0.00920386,0.0150954,0.0231592,0.0765801,-0.00820024,0.694916,0.894395,0.724834,0.831676
-22.6228,-16.0265,3.7116,-0.994503,-1.38283,-2.48773,0,1,83000,0,0,0,0,0.002,0,0.819402,0,0.253659,0,0,1.59378,0,-0.216447,0.54214,0.053554,0.0799396,0.274819,0,0,0,0,0.00147861,0.0374599,0.0256529,0.0794876,-0.00856986,0.722831,0.933113,0.756997,0.864667
-22.7082,-16.3341,3.30194,-0.848812,-1.13263,-1.72246,0,1,83200,0,0,0,0,0.002,0,0.832825,0,0.247561,0,0,1.55547,0,-0.245148,0.75168,0.0197077,0.0481797,0.211934,0,0,0,0,-0.00561716,0.0595715,0.0264156,0.0617035,-0.00552369,0.750229,0.926468,0.792013,0.862589
-22.7928,-16.572,3.0877,-0.4869,-0.84305,-0.98026,0,1,83400,0,0,0,0,0.002,0,0.848688,0,0.256098,0,0,1.60911,0,-0.269877,0.902126,-0.00534047,-0.0493278,0.183689,0,0,0,0,-0.0121346,0.0810867,0.028883,0.0566524,0,0.763153,0.934224,0.820919,0.876458
-22.8039,-16.7195,3.02917,0.0995335,-0.484013,-0.0323712,0,1,83600,0,0,0,0,0.002,0,0.865772,0,0.226829,0,0,1.51716,0,-0.285131,0.976961,-0.0163939,-0.122099,0.13633,0,0,0,0,-0.01883,0.0973523,0.0280345,0.0444459,0,0.792071,0.937032,0.84814,0.880963
-22.6575,-16.7113,3.10313,0.768637,-0.109265,1.13079,0,1,83800,0,0,0,0,0.002,0,0.867602,0,0.106098,0,0,0.666631,0,-0.330064,0.934824,-0.0315655,-0.222641,0.0326327,0,0,0,0,-0.0256275,0.1074,0.032972,0,0,0.83463,0.900574,0.900574,0.83463
-22.2517,-16.4983,3.26751,1.5223,0.307223,2.71662,0,1,84000,0,0,0,0,0.002,0,0.868822,0.101343,0,0,0.636757,0,0,-0.329693,0.788058,-0.0527343,-0.336336,-0.0120933,0,0,0,0,-0.0320994,0.106325,0.0776573,-0.0421579,0,0.833323,0.904322,0.988638,0.749007
-21.5733,-16.0675,3.44671,2.26774,0.691058,4.49699,0,1,84200,0,0,0,0,0.002,0,0.842587,0.136752,0,0,0.859239,0,0,-0.340041,0.543081,-0.0896805,-0.463718,-0.0647955,0,0,0,0,-0.0380101,0.0941574,0.0896257,-0.0386232,0.00514587,0.786439,0.888444,0.975982,0.719484
-20.4986,-15.3299,3.60764,3.25375,1.0588,6.53266,0,1,84400,0,0,0,0,0.002,0,0.833435,0.336996,-0.0915751,0,2.11741,-0.575383,0,-0.383541,0.139505,-0.0839518,-0.591056,-0.150811,0,0,0,0,-0.0448903,0.0698947,0.176496,-0.0506718,0.00504972,0.739562,0.920064,1,0.674114
-19.1491,-14.3415,3.70111,4.71763,1.34343,8.26745,0,1,84600,0,0,0,0,0.002,0,0.832825,0.466422,-0.133089,0,2.88459,-0.851567,0,-0.387059,-0.428893,-0.0839518,-0.799945,-0.206141,0,0,0,0,-0.0508072,0.0351051,0.223612,-0.0358928,0.00541576,0.710949,0.947865,1,0.672485
-17.5102,-13.0361,3.7443,7.25773,1.58223,9.08538,0,1,84800,0,0,0,0,0.002,0,0.832825,0.571429,-0.107448,0,3.59039,-0.675116,0,-0.404834,-1.31699,-0.0365865,-1.19383,-0.259874,0,0,0,0,-0.0555947,-0.0173144,0.276851,0.0486401,0,0.66565,1,0.950036,0.715614
-15.5735,-11.2767,3.79042,11.1773,1.78557,7.26544,0,1,85000,0,0,0,0,0.002,0,0.831605,1,0,0,6.28319,0,0,-0.519728,-2.46598,0.0471596,-1.75751,-0.295788,0,0,0,0,-0.06614,-0.0830947,0.45517,0.174531,-0.0061399,0.666461,1,0.904303,0.755655
-13.795,-9.30509,3.89348,13.7218,2.06145,0.645175,0,1,85200,0,0,0,0,0.002,0,0.832825,0.335775,0,0,2.10974,0,0,-0.630888,-4.12369,0.218774,-2.1286,-0.314535,0,0,0,0,-0.0861825,-0.190685,0.189051,0.28153,-0.0222034,0.680715,1,0.79392,0.856665
-12.2769,-7.0893,3.99997,7.76637,3.0885,-9.18099,0,1,85400,0,0,0,0,0.002,0,0.830994,1,0.0560976,0,6.28319,0.352471,0,-0.504611,-5.79801,0.482883,-1.13199,-0.498509,0,0,0,0,-0.115608,-0.376803,0.445064,0.420019,-0.0472095,0.67948,1,0.826889,0.817609
-11.2835,-5.24274,3.81682,-4.47448,4.57278,-7.74788,0,1,85600,0,0,0,0,0.002,0,0.824893,1,0.0841463,0,6.28319,0.528707,0,0.252109,-6.27371,0.534909,1.02504,-0.71544,0,0,0,0,-0.126872,-0.59586,0.401233,0.452242,-0.0518918,0.669859,1,0.804991,0.824722
-10.2978,-3.75806,3.01961,-6.58252,6.40558,3.6277,0,1,85800,0,0,0,0,0.002,0,0.823673,1,0.0682927,0,6.28319,0.429096,0,1.11784,-5.61234,0.105831,1.44358,-0.926434,0,0,0,0,-0.0545815,-0.676792,0.334205,0.384468,-0.0132748,0.653742,1,0.808367,0.832583
-8.96196,-2.59379,1.77342,0.181046,9.7552,7.49875,0,1,86000,0,0,0,0,0.002,0,0.821843,1,0.0865854,0,6.28319,0.544032,0,1.85703,-4.91838,-0.586617,0.294223,-1.46389,0,0,0,0,0.0862398,-0.573608,0.296726,0.364906,0.0502585,0.643685,0.974845,0.817358,0.851483
-7.21956,-1.31312,0.527176,7.51461,3.82727,0.948943,0,1,86200,0,0,0,0,0.002,0,0.820622,1,0.0890244,0,6.28319,0.559357,0,11.6535,-3.3566,21.7486,-1.19323,-0.30315,0,0,0,0,0.0623934,-0.459236,-0.65,0.65,-0.35,0.858672,0.858672,0.641245,0.9239
-6.41896,-0.841463,0.765973,-2.55026,2.49649,3.34492,0,1,86400,0,0,0,0,0.002,0,0.818792,1,0.123171,0,6.28319,0.773905,0,8.5466,6.29255,-9.37154,-0.0195893,0.160235,0,0,0,0,-0.058631,0.715957,-0.18257,-0.319381,0.35,0.851112,0.637584,0.922335,0.864137
-5.50697,-0.64408,1.07661,-4.29354,-0.111973,2.86955,0,1,86600,0,0,0,0,0.002,0,0.816962,1,0.162195,0,6.28319,1.0191,0,7.0528,-7.60869,-9.24763,1.19404,0.458947,0,0,0,0,0.54494,0.0512713,-0.0459555,0.585323,0.35,0.651067,0.852284,0.764495,1
-4.32976,-0.487636,1.45723,5.88148,-1.48886,2.74717,0,1,86800,0,0,0,0,0.002,0,0.800488,0.14652,0,0,0.920613,0,0,-7.96331,-4.73312,-7.77486,-0.755312,-0.196184,0,0,0,0,0.000247026,-0.378349,0.633227,0.240459,0.35,0.600976,0.885871,0.92159,0.793515
-3.08871,-0.449003,1.8668,3.35461,2.22303,5.76584,0,1,87000,0,0,0,0,0.002,0,0.780964,0,0,0,0,0,0,-5.86769,5.84974,-7.60086,-1.05418,-0.707475,0,0,0,0,-0.55261,-0.0390719,0.382383,-0.396071,0.35,0.715685,0.710371,1,0.6978
-1.48869,-0.326916,2.30824,-7.03744,-2.27084,4.57449,0,1,87200,0,0,0,0,0.002,0,0.743746,0,0,0,0,0,0,2.699,4.2118,-7.41665,0.877594,0.561873,0,0,0,0,-0.169082,0.232178,-0.189491,-0.219165,0.35,0.763559,0.487492,0.87199,0.851944
0.190135,-0.34989,2.7633,-1.15317,-6.8974,6.16624,0,1,87400,0,0,0,0,0.002,0,0.725442,0,0,0,0,0,0,0.899361,-1.42299,-6.23037,0.247307,1.1766,0,0,0,0,0.137676,-0.00911757,-0.0669384,0.0855465,0.35,0.524035,0.54437,0.833365,1
2.13175,-0.471053,3.29355,6.91182,-3.39582,6.72021,0,1,87600,0,0,0,0,0.002,0,0.718731,0,0,0,0,0,0,0.127,-0.625791,-5.35217,-1.00823,0.601931,0,0,0,0,0.105176,0.039613,-0.0166562,0.0369893,0.35,0.460675,0.489012,0.925237,1
4.09604,-0.731032,3.78834,8.08078,3.43641,6.41856,0,1,87800,0,0,0,0,0.002,0,0.710799,0,0,0,0,0,0,0.0924202,-0.505467,-4.40965,-1.20679,-0.424347,0,0,0,0,-0.0124514,0.0708373,-0.0177052,0.0408836,0.35,0.446662,0.479474,0.917061,1
6.27816,-1.16778,4.31227,4.47892,8.7734,5.72837,0,1,88000,0,0,0,0,0.002,0,0.703478,0,0,0,0,0,0,0.364192,-0.695659,-3.55582,-0.689269,-1.17938,0,0,0,0,-0.0686919,0.0108192,-0.0386095,0.0607032,0.323774,0.461075,0.492044,0.860793,1
8.37382,-1.7002,4.82895,-0.263371,10.6853,4.6602,0,1,88200,0,0,0,0,0.002,0,0.693716,0,0,0,0,0,0,0.72103,-0.948499,-2.83311,0.0331811,-1.49423,0,0,0,0,-0.0579264,-0.071393,-0.0583616,0.0739768,0.25873,0.478849,0.503309,0.792705,1
10.5964,-2.31367,5.43225,-4.72872,10.0224,3.61396,0,1,88400,0,0,0,0,0.002,0,0.673581,0,0,0,0,0,0,1.0328,-1.12243,-2.2654,0.690466,-1.39388,0,0,0,0,-0.015344,-0.144607,-0.084833,0.0967747,0.207636,0.489445,0.509473,0.695408,1
12.6669,-2.81843,6.04603,-7.6485,7.84043,3.40376,0,1,88600,0,0,0,0,0.002,0,0.645516,0,0,0,0,0,0,1.09806,-1.05415,-1.7317,1.09704,-1.08897,0,0,0,0,0.0315435,-0.193326,-0.0812957,0.0727009,0.159603,0.494507,0.477317,0.651122,0.959115
14.738,-3.1392,6.65927,-9.28621,5.04646,4.11553,0,1,88800,0,0,0,0,0.002,0,0.622941,0,0,0,0,0,0,0.703575,-0.549909,-1.25583,1.35902,-0.695791,0,0,0,0,0.0382043,-0.183837,-0.0569186,0.0465645,0.116775,0.51652,0.495812,0.636232,0.843199
16.9747,-3.20204,7.26824,-10.205,2.01747,4.69666,0,1,89000,0,0,0,0,0.002,0,0.57047,-0.293902,0.1,0,-1.84664,0.628319,0,-0.576498,0.511223,-0.731214,1.39154,-0.298753,0,0,0,0,-0.00496112,-0.126059,-0.0714502,0,0.0695593,0.572361,0.42946,0.568579,0.711479
19.1005,-3.01859,7.79615,-10.892,-1.72674,3.03506,0,1,89200,0,0,0,0,0.002,0,0.579622,-0.491463,0.167073,0,-3.08796,1.04975,0,-3.02531,1.3831,-0.479698,1.51607,0.14347,0,0,0,0,-0.21449,-0.0456782,0,0,0.0469228,0.532699,0.532699,0.626545,0.626545
21.2725,-2.74182,8.38661,-10.1598,-3.38781,-1.08923,0,1,89400,0,0,0,0,0.002,0,0.730933,-0.0780488,0.0304878,0,-0.490395,0.191561,0,-1.82352,1.34582,-0.690984,1.56361,0.461132,0,0,0,0,-0.220442,-0.0143683,0.0638067,-0.0727269,0.0659386,0.673915,0.656075,0.933406,0.660339
23.0664,-2.60679,8.98817,-7.62951,-3.09402,-4.05028,0,1,89600,0,0,0,0,0.002,0,0.786455,0,0,0,0,0,0,-1.27265,2.50942,-0.890316,1.09999,0.504561,0,0,0,0,-0.128269,0.0834426,0.0913508,-0.17687,0.0838785,0.78745,0.683717,1,0.674653
24.5186,-2.64428,9.52532,-2.52463,-1.66595,-5.61572,0,1,89800,0,0,0,0,0.002,0,0.80781,0.29304,0,0.0329268,1.84123,0,0.103443,-0.684243,3.50244,-1.06543,0.241,0.326493,0,0,0,0,-0.0962133,0.243933,0.160304,-0.240411,0.108948,0.796934,0.736518,1,0.697787
25.3578,-2.69645,9.69732,1.74452,0.193482,-2.83522,0,1,90000,0,0,0,0,0.002,0,0.80781,1,-0.119658,0.0426829,6.28319,-0.751834,0.134092,0.0803311,3.62901,-1.06885,-0.542199,0.0305922,0,0,0,0,-0.0629989,0.358721,0.411251,-0.294786,0.112015,0.754131,0.808855,1,0.668252
25.7864,-2.47272,9.34016,1.96177,2.48855,2.12974,0,1,90200,0,0,0,0,0.002,0,0.805979,1,-0.319902,0.0378049,6.28319,-2.01001,0.118768,0.749493,3.13056,-0.850691,-0.574332,-0.299931,0,0,0,0,-0.0120624,0.371123,0.370392,-0.344842,0.0910013,0.777931,0.790228,1,0.655757
26.0056,-1.78334,8.51147,-0.656084,5.17264,4.6858,0,1,90400,0,0,0,0,0.002,0,0.804759,0.688645,-0.04884,0.0329268,4.7565,-0.537024,0.103443,1.5125,2.17701,-0.510131,-0.0844999,-0.706241,0,0,0,0,0.0556114,0.283469,0.218597,-0.182482,0.0589716,0.764405,0.795059,1,0.659572
26.2721,-0.584238,7.38417,-3.18706,8.15213,4.06922,0,1,90600,0,0,0,0,0.002,0,0.798658,0.271062,0,0.0292683,1.70313,0,0.0919491,1.8389,1.51336,-0.185037,0.383833,-1.17695,0,0,0,0,0.0958901,0.180309,0,-0.108763,0.0286788,0.878742,0.661216,0.936099,0.718574
26.7197,1.12862,6.10506,-4.15752,10.4235,0.471605,0,1,90800,0,0,0,0,0.002,0,0.794997,0.319902,0,0.0256098,2.01001,0,0.0804554,2.83504,0.385632,-0.0142397,0.622389,-1.54575,0,0,0,0,0.140702,0.0570881,-0.0515845,-0.0290886,0.0122726,0.863397,0.702051,0.784774,0.829765
27.2386,2.95111,5.00477,-3.86506,9.51779,-4.84006,0,1,91000,0,0,0,0,0.002,0,0.793777,0,0.417073,0,0,2.62055,0,2.6208,1.32746,0.11778,0.521109,-1.39419,0,0,0,0,0.180136,0.0275292,-0.177095,0.0723428,-0.00698529,0.883639,0.71515,0.587553,0.988764
27.7862,4.82266,3.98482,0.646981,6.216,-8.13849,0,1,91200,0,0,0,0,0.002,0,0.790726,0,0.5,0,0,3.04198,0,1.61638,3.18317,0.52487,-0.272483,-0.944209,0,0,0,0,0.131047,0.226817,-0.10675,-0.0196058,-0.0451899,0.963491,0.710781,0.659613,0.8339
28.3799,6.26921,3.05953,6.95928,2.98296,-4.94313,0,1,91400,0,0,0,0,0.002,0,0.790726,-0.357317,0.428049,0,-2.24509,2.68951,0,0.565928,3.68773,0.807505,-1.40115,-0.484742,0,0,0,0,0.102826,0.388652,-0.189744,-0.0665252,-0.0740904,1,0.675321,0.665736,0.821848
29.2336,7.31033,1.9405,9.21721,0.231079,2.44708,0,1,91600,0,0,0,0,0.002,0,0.790726,-0.806098,0.164634,0,-5.06486,1.03443,0,-0.416251,2.26612,0.759588,-1.75006,-0.0230936,0,0,0,0,0.040049,0.391656,-0.287094,-0.0594907,-0.0721129,1,0.653539,0.640922,0.868443
30.595,8.08237,0.336263,8.31511,-3.81689,8.01082,0,1,91800,0,0,0,0,0.002,0,0.790726,-0.969512,0,0,-6.09163,0,0,-1.71209,0.810252,0.550805,-1.51472,0.514399,0,0,0,0,-0.0663475,0.269541,-0.288317,-0.0546418,-0.0533224,1,0.637771,0.639164,0.885969
31.9777,8.01695,0.179885,-0.496213,-0.195417,7.43229,0,1,92000,0,0,0,0,0.002,0,0.794997,-1,0,0,-6.28319,0,0,2.58662,-20.2399,-23.0723,1.58925,0.0933691,0,0,0,0,0.43972,0.0384649,-0.485911,0.65,0.35,0.724071,0.769348,0.686569,1
33.7145,7.47352,0.0550021,-4.73923,-0.981268,8.50234,0,1,92200,0,0,0,0,0.002,0,0.795607,-0.684146,0,0,-4.29862,0,0,9.19512,20.5568,-21.1863,-0.784264,0.953351,0,0,0,0,-0.324445,0.192901,-0.65,-0.65,0.35,0.913288,0.591214,0.838963,0.838963
35.4366,6.94095,0.147429,4.34578,7.50439,-1.91892,0,1,92400,0,0,0,0,0.002,0,0.741916,-0.0707317,0,0,-0.44442,0,0,18.1753,2.42697,8.22549,-0.895619,-0.206039,0,0,0,0,1.33176,-0.380054,-0.65,-0.215102,-0.35,1,0.63251,0.575206,0.759948
37.1751,6.81865,0.344258,-5.70993,-6.08867,2.38029,0,1,92600,0,0,0,0,0.002,0,0.602807,0,0,0,0,0,0,-8.52986,7.90754,12.1733,0.38321,0.463363,0,0,0,0,0.0709012,0.241118,0.65,-0.190788,-0.35,0.566378,0.872723,0.766511,0.205613
38.8355,6.98772,0.354078,-3.98494,7.29919,2.37792,0,1,92800,0,0,0,0,0.002,0,0.228798,0,0,0,0,0,0,-0.157654,-1.3591,10.2209,0.38238,-0.563051,0,0,0,0,-0.230136,0.0205042,0,0.0791982,-0.35,0.373158,0.457596,0,0.0844383
40.5936,7.27925,0.0900319,8.73853,1.68973,0.608755,0,1,93000,0,0,0,0,0.002,0,0,0,0,0.0560976,0,0,0.176236,0.70697,0.233926,9.78125,-0.225541,0.00090677,0,0,0,0,0.0438523,0.297238,-0.0337065,-0.0298299,-0.35,0.06,0.06,0.06,0.06
42.1713,7.53842,-0.383612,1.36541,-7.38571,-1.95378,0,1,93200,0,0,0,0,0.002,0,0,0,0,0.0817073,0,0,0.256691,-1.36179,-13.0189,4.41034,-0.0546029,0.216986,0,0,0,0,0.822213,-0.174733,0.0574246,0.65,-0.35,0.06,0.06,0.06,0.06
42.7942,7.8829,-0.38466,1.9051,-1.9617,0.0520828,0,1,93400,0,0,0,0,0.002,0,0,0,0,0.0646341,0,0,0.203054,0.0167966,0.00304165,-0.696891,-5.1003,12.9276,0,0,0,0,0.906732,0.235373,0,0,0.0847451,0.06,0.06,0.06,0.06
42.9754,8.09602,-0.384586,0.533849,-0.190991,0.0116898,0,1,93600,0,0,0,0,0.002,0,0.0366077,0,0,0,0,0,0,0.00341455,-0.00397575,0.00882669,-9.31052,3.39635,0,0,0,0,0.569945,0.586146,0,0,0,0.06,0.06,0.06,0.06
42.9793,8.10203,-0.384523,-0.000305418,0.000139256,0.000300114,0,1,93800,0,0,0,0,0.002,0,0.0536913,0,0,0,0,0,0,-0.00942856,-0.00371776,-0.00612185,-0.197396,0.119147,0,0,0,0,0.138424,0.200981,0,0,0,0.0536913,0.0536913,0.0536913,0.0536913
42.9792,8.10197,-0.384461,-0.000304924,0.000138938,0.000300216,0,1,94000,0,0,0,0,0.002,0,0.149481,0,0,0,0,0,0,-0.0122402,0.00294604,-0.00382608,-0.232839,0.117396,0,0,0,0,0.0309286,0.0491424,0,0,0,0.149481,0.149481,0.149481,0.149481
42.9794,8.10221,-0.381513,0.00597302,-0.00282594,0.0673743,0,1,94200,0,0,0,0,0.002,0,0.685784,0,0,0,0,0,0,-0.00497442,-0.00945383,-0.00150049,-0.00612199,0.0353059,0,0,0,0,0.0126592,0.0175361,0,0,0,0.685784,0.685784,0.685784,0.685784
42.9839,8.10781,-0.262539,0.0350076,-0.0165361,0.960224,0,1,94400,0,0,0,0,0.002,0,0.848688,0,0,0,0,0,0,-0.00660265,-0.0133378,0.00241321,-0.0326902,0.0684643,0,0,0,0,0.00407055,0.00515291,0,0,0,0.848688,0.848688,0.848688,0.848688
42.9932,8.11936,0.0240537,0.0606653,-0.0286998,1.84306,0,1,94600,0,0,0,0,0.002,0,0.873703,0,0,0,0,0,0,-0.0144713,0.0156016,-0.000253589,-0.05128,0.0523395,0,0,0,0,0.00259719,0.00391258,0,0,0,0.873703,0.873703,0.873703,0.873703
43.0066,8.13601,0.480092,0.0852836,-0.040432,2.72569,0,1,94800,0,0,0,0,0.002,0,0.873703,0,0,0,0,0,0,-0.00800786,-0.0186112,-0.000303858,-0.0391178,0.0717066,0,0,0,0,0.00260351,0.00337202,0,0,0,0.873703,0.873703,0.873703,0.873703
43.0241,8.15763,1.15032,0.111242,-0.0528931,3.66312,0,1,95000,0,0,0,0,0.002,0,0.899939,0,0,0,0,0,0,-0.0168625,-0.0129196,-0.000547183,-0.088343,0.0599053,0,0,0,0,0.00230961,0.00304593,0,0,0,0.899939,0.899939,0.899939,0.899939
43.0416,8.17942,1.95589,0.136664,-0.0652091,4.54492,0,1,95200,0,0,0,0,0.002,0,0.928615,0,0,0,0,0,0,-0.0132249,-0.0323748,0.00694415,-0.0924748,0.0364844,0,0,0,0,0.00134787,0.00207556,0,0,0,0.928615,0.928615,0.928615,0.928615
43.0586,8.2006,2.99752,0.166397,-0.0797675,5.48118,0,1,95400,0,0,0,0,0.002,0,0.963392,0,0,0,0,0,0,-0.0283751,-0.0376692,0.0133878,-0.0349853,0.0409118,0,0,0,0,0.00169044,0.00010864,0,0,0,0.963392,0.963392,0.963392,0.963392
43.0694,8.2143,4.15259,0.198992,-0.0959079,6.36164,0,1,95600,0,0,0,0,0.002,0,0.99878,0,0,0,0,0,0,-0.0287205,-0.0631142,0.00626235,-0.0772695,0.0529199,0,0,0,0,0.000657658,-0.000491752,0,0,0,0.99878,0.99878,0.99878,0.99878
43.0701,8.21591,5.5653,0.241593,-0.11724,7.29633,0,1,95800,0,0,0,0,0.002,0,0.99878,0,0,0,0,0,0,-0.0409657,-0.089047,-0.00115917,-0.0708799,0.0628617,0,0,0,0,0.00029735,-0.00161625,0,0,0,0.99878,0.99878,0.99878,0.99878
43.0543,8.1977,7.06908,0.29325,-0.143379,8.17534,0,1,96000,0,0,0,0,0.002,0,0.99878,0,0,0,0,0,0,-0.0609848,-0.110714,0.000130314,-0.10008,0.0540624,0,0,0,0,-0.00137603,-0.00375577,0,0,0,0.99878,0.99878,0.99878,0.99878
43.0112,8.14696,8.85108,0.366968,-0.181044,9.10873,0,1,96200,0,0,0,0,0.002,0,0.99878,0,0,0,0,0,0,-0.0757528,-0.131443,0.00753548,-0.111021,0.0726895,0,0,0,0,-0.00212637,-0.00552029,0,0.0168016,0,0.997559,1,0.997559,1
42.9357,8.05748,10.7003,0.463313,-0.230694,9.98685,0,1,96400,0,0,0,0,0.002,0,0.991458,-0.756098,0,0,-4.7507,0,0,-0.0942297,-0.167509,0.00497253,-0.0898625,0.0999861,0,0,0,0,-0.0035835,-0.00808151,-0.313746,0.0165245,0,0.999145,0.983771,0.982916,1
42.8138,7.91271,12.714,0.599736,-0.301525,10.8646,0,1,96600,0,0,0,0,0.002,0,0.975595,-1,0.0926829,0,-6.28319,0.582344,0,-0.115362,-0.228678,0.00154592,-0.13198,0.0841388,0,0,0,0,-0.00480945,-0.0109788,-0.415735,0.0652745,0,0.993376,0.957813,0.95119,1
42.616,7.67778,15.0293,0.812995,-0.41302,11.7956,0,1,96800,0,0,0,0,0.002,0,0.973764,-1,0.10122,0,-6.28319,0.635981,0,-0.14051,-0.278619,0.00369631,-0.152486,0.106297,0,0,0,0,-0.00638759,-0.0150857,-0.412629,0.0715643,0,0.992245,0.955284,0.947529,1
42.3448,7.35594,17.367,1.11506,-0.571909,12.6665,0,1,97000,0,0,0,0,0.002,0,0.972544,-1,0.0951219,0,-6.28319,0.628319,0,-0.193217,-0.358625,0.018374,-0.175832,0.102587,0,0,0,0,-0.00860513,-0.0197099,-0.406917,0.0754148,0,0.991414,0.953674,0.945089,1
41.9375,6.87318,20.0061,1.60986,-0.833688,13.573,0,1,97200,0,0,0,0,0.002,0,0.972544,-1,0.0914634,0,-6.28319,0.574682,0,-0.248289,-0.472421,0.0161154,-0.292837,0.170351,0,0,0,0,-0.012294,-0.0250014,-0.402953,0.0801474,0,0.99089,0.954198,0.945089,1
41.408,6.24627,22.6153,2.3401,-1.22234,14.3743,0,1,97400,0,0,0,0,0.002,0,0.971934,-1,0.097561,0,-6.28319,0.612994,0,-0.348324,-0.65634,0.0245343,-0.345879,0.213717,0,0,0,0,-0.0164035,-0.0336218,-0.396613,0.0943555,0,0.989212,0.954656,0.943868,1
40.6431,5.34119,25.4806,3.57548,-1.88523,15.0704,0,1,97600,0,0,0,0,0.002,0,0.969494,-1,0.097561,0,-6.28319,0.612994,0,-0.471296,-0.898207,0.049668,-0.576877,0.334129,0,0,0,0,-0.0211671,-0.0433997,-0.388886,0.111707,0,0.986385,0.952602,0.938987,1
39.6799,4.20027,28.1983,5.42026,-2.88968,15.3351,0,1,97800,0,0,0,0,0.002,0,0.969494,-1,0.097561,0,-6.28319,0.612994,0,-0.654688,-1.27702,0.109086,-0.876329,0.467683,0,0,0,0,-0.0285522,-0.0586756,-0.376904,0.134882,-0.00726213,0.984145,0.955696,0.938987,0.999146
