truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,fs,fs_rsn,arm_deny,stop_rsn,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,ctrl_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,rc_age,rc_valid,rc_arm,rc_angle,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,a_yaw,cor_roll,cor_pitch,cor_yaw,err_roll,err_pitch,err_yaw,est_roll,est_pitch,est_yaw,st_valid,c_roll,c_pitch,c_yaw,m1,m2,m3,m4,m_min,m_max,m_span,thr_lim,thr_out,rp,ri,rd,re,rs,pp,pi,pd,pe,ps,yp,yi,yd,ye,ys,bat_v,cell_v,bat_a,bat_pct,bat_st,bat_warn,bat_flt
0.00112181,-0.000247952,-0.031707,-0.000114649,-4.08425e-05,0.000703449,1,1,0,0,0,5,35563,17276,17276,3456,0,0.004,0,0,0,0,0,0,14,1,1,1,0,0,0,-0.578668,0.633177,-0.177357,-0.424136,0.0036081,9.83147,0,0,0,0,0,0,-1.86131,3.48363,-1.77316,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00111736,-0.000250144,-0.0316717,-0.000115884,-4.13335e-05,0.000699755,1,1,0,0,0,5,35613,17301,17301,3461,0,0.002,0,0,0,0,0,0,64,1,1,1,0,0,0,-0.0208886,0.41789,0.461764,-0.408227,0.00492116,9.85726,0,0,0,0,0,0,-1.22622,3.11728,-1.76081,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00111285,-0.000252357,-0.0316367,-0.00011681,-4.17091e-05,0.000696881,1,1,0,0,0,5,35663,17326,17326,3466,0,0.004,0,0,0,0,0,0,12,1,1,1,0,0,0,-0.417559,1.04317,0.0470518,-0.404485,-0.0077651,9.82947,0,0,0,0,0,0,-0.85186,2.91557,-1.76292,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00110829,-0.000254587,-0.0316017,-0.000117496,-4.19952e-05,0.000694647,1,1,0,0,0,5,35713,17351,17351,3471,0,0.004,0,0,0,0,0,0,62,1,1,1,0,0,0,-0.0441161,0.895442,-0.18351,-0.410809,0.0115202,9.85101,0,0,0,0,0,0,-0.586513,2.74933,-1.75135,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00110369,-0.000256829,-0.0315669,-0.000117995,-4.22115e-05,0.000692909,1,1,0,0,0,5,35763,17376,17376,3476,0,0.004,0,0,0,0,0,0,10,1,1,1,0,0,0,-0.409737,0.386093,0.354166,-0.408602,-0.015787,9.84036,0,0,0,0,0,0,-0.413231,2.6145,-1.73384,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00109907,-0.000259082,-0.0315321,-0.00011835,-4.23735e-05,0.000691557,1,1,0,0,0,5,35813,17401,17401,3481,0,0.004,0,0,0,0,0,0,60,1,1,1,0,0,0,-0.661538,0.745113,-0.20503,-0.402188,0.0118911,9.84445,0,0,0,0,0,0,-0.308777,2.55833,-1.73023,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00109444,-0.000261342,-0.0314974,-0.000118591,-4.24934e-05,0.000690506,1,1,0,0,0,5,35863,17426,17426,3486,0,0.002,0,0,0,0,0,0,8,1,1,1,0,0,0,-0.19811,1.19906,0.749091,-0.379403,0.0241265,9.84131,0,0,0,0,0,0,-0.225217,2.53015,-1.72221,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00108978,-0.000263608,-0.0314627,-0.000118745,-4.25803e-05,0.000689688,1,1,0,0,0,5,35913,17451,17451,3491,0,0.002,0,0,0,0,0,0,58,1,1,1,0,0,0,0.123316,0.290109,0.209524,-0.399639,-0.0109934,9.84646,0,0,0,0,0,0,-0.164635,2.49959,-1.70199,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00108512,-0.000265878,-0.031428,-0.00011883,-4.26418e-05,0.000689052,1,1,0,0,0,5,35963,17476,17476,3496,0,0.004,0,0,0,0,0,0,8,1,1,1,0,0,0,0.143239,-0.143239,0.157563,-0.42,0.01,9.845,0,0,0,0,0,0,-0.12547,2.46383,-1.68975,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00108045,-0.000268152,-0.0313934,-0.000118863,-4.26833e-05,0.000688558,1,1,0,0,0,5,36013,17501,17501,3501,0,0.004,0,0,0,0,0,0,58,1,1,1,0,0,0,-0.455429,-0.0851557,0.373797,-0.396764,0.0123305,9.85263,0,0,0,0,0,0,-0.0797716,2.43762,-1.68219,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00107577,-0.000270429,-0.0313588,-0.000118854,-4.27094e-05,0.000688173,1,1,0,0,0,5,36063,17526,17526,3506,0,0.002,0,0,0,0,0,0,6,1,1,1,0,0,0,0.257716,0.743559,0.897216,-0.402675,0.00335998,9.83898,0,0,0,0,0,0,-0.0857802,2.43301,-1.66585,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0010711,-0.000272709,-0.0313242,-0.000118813,-4.27234e-05,0.000687874,1,1,0,0,0,5,36113,17551,17551,3511,0,0.002,0,0,0,0,0,0,56,1,1,1,0,0,0,-0.641592,0.378444,-0.1483,-0.421449,0.0125938,9.82881,0,0,0,0,0,0,-0.0647147,2.43248,-1.66392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00106642,-0.000274989,-0.0312896,-0.000118747,-4.27281e-05,0.000687642,1,1,0,0,0,5,36163,17576,17576,3516,0,0.004,0,0,0,0,0,0,4,1,1,1,0,0,0,-0.866532,0.821796,0.0797494,-0.386747,0.00433716,9.83324,0,0,0,0,0,0,-0.0957991,2.41026,-1.64704,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00106174,-0.000277272,-0.0312551,-0.000118662,-4.27255e-05,0.000687461,1,1,0,0,0,5,36213,17601,17601,3521,0,0.002,0,0,0,0,0,0,54,1,1,1,0,0,0,-1.40013,0.706954,-0.0265496,-0.395994,-0.00247814,9.83885,0,0,0,0,0,0,-0.0847022,2.39334,-1.64885,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00105706,-0.000279555,-0.0312205,-0.000118562,-4.27173e-05,0.00068732,1,1,0,0,0,5,36263,17626,17626,3526,0,0.002,0,0,0,0,0,0,4,1,1,1,0,0,0,-0.0859437,0.300803,1.17456,-0.385,0.03,9.85,0,0,0,0,0,0,-0.0725447,2.38453,-1.65073,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00105239,-0.000281839,-0.031186,-0.00011845,-4.27046e-05,0.000687211,1,1,0,0,0,5,36313,17651,17651,3531,0,0.002,0,0,0,0,0,0,54,1,1,1,0,0,0,-0.0557398,0.380788,0.231271,-0.401619,0.0102198,9.83162,0,0,0,0,0,0,-0.0642692,2.34987,-1.65169,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00104763,-0.000283514,-0.031154,-0.000118058,-2.30302e-05,0.000602319,1,1,0,0,0,5,36363,17676,17676,3536,0,0.002,0,0,0,0,0,0,4,1,1,1,0,0,0,-0.272155,-0.114592,-0.128916,-0.39,0.005,9.83,0,0,0,0,0,0,-0.0547542,2.39143,-1.64575,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0010427,-0.000284014,-0.031127,-0.000117931,-1.58582e-06,0.000510268,1,1,0,0,0,5,36413,17701,17701,3541,0,0.002,0,0,0,0,0,0,54,1,1,1,0,0,0,-0.859437,0.773493,-0.916733,-0.375,0.005,9.845,0,0,0,0,0,0,-0.0535035,2.39749,-1.63272,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00103722,-0.000283326,-0.0311032,-0.000130899,2.32123e-05,0.000459496,1,1,0,0,0,5,36463,17726,17726,3546,0,0.002,0,0,0,0,0,0,4,1,1,1,0,0,0,0.540745,0.368643,-0.296075,-0.372812,0.00757986,9.83257,0,0,0,0,0,0,-0.0528619,2.38586,-1.62453,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00103104,-0.000281526,-0.0310813,-0.00014269,4.3608e-05,0.000422776,1,1,0,0,0,5,36513,17751,17751,3551,0,0.002,0,0,0,0,0,0,54,1,1,1,0,0,0,-0.2119,0.43191,-0.0893225,-0.385151,-0.00154047,9.82569,0,0,0,0,0,0,-0.0377614,2.35439,-1.62062,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0010243,-0.000278861,-0.0310609,-0.000151866,5.94704e-05,0.000394214,1,1,0,0,0,5,36563,17776,17776,3556,0,0.002,0,0,0,0,0,0,2,1,1,1,0,0,0,-0.176044,-0.0747485,-0.112038,-0.398545,0.0118781,9.83535,0,0,0,0,0,0,-0.0375156,2.36997,-1.62832,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00101713,-0.000275523,-0.0310417,-0.000159,7.18117e-05,0.000372006,1,1,0,0,0,5,36613,17801,17801,3561,0,0.002,0,0,0,0,0,0,52,1,1,1,0,0,0,-0.55323,0.38818,0.435018,-0.379461,0.00780391,9.84676,0,0,0,0,0,0,-0.0580805,2.36109,-1.62838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00100962,-0.000271661,-0.0310234,-0.000164547,8.14132e-05,0.000354739,1,1,0,0,0,5,36663,17826,17826,3566,0,0.002,0,0,0,0,0,0,2,1,1,1,0,0,0,-0.702353,0.44277,-0.0241193,-0.410227,0.0102594,9.83479,0,0,0,0,0,0,-0.0537244,2.36779,-1.61329,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00100186,-0.00026739,-0.0310059,-0.000168863,8.8882e-05,0.000341308,1,1,0,0,0,5,36713,17851,17851,3571,0,0.004,0,0,0,0,0,0,52,1,1,1,0,0,0,-0.0131991,0.116038,-0.169123,-0.371156,-0.0202167,9.84037,0,0,0,0,0,0,-0.0507095,2.36197,-1.61595,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000993886,-0.000262802,-0.0309889,-0.000172221,9.46929e-05,0.00033086,1,1,0,0,0,5,36763,17876,17876,3576,0,0.002,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.216816,-0.103674,-0.428898,-0.379546,-0.012151,9.83771,0,0,0,0,0,0,-0.0737939,2.31933,-1.60982,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000985758,-0.000257966,-0.0309723,-0.000174833,9.92141e-05,0.000322733,1,1,0,0,0,5,36813,17901,17901,3581,0,0.002,0,0,0,0,0,0,50,1,1,1,0,0,0,-0.248447,0.830828,-0.0637063,-0.395158,-0.00710713,9.82791,0,0,0,0,0,0,-0.0783909,2.33227,-1.60531,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000977505,-0.000252938,-0.0309561,-0.000176864,0.000102737,0.000316412,1,1,0,0,0,5,36863,17926,17926,3586,0,0.002,0,0,0,0,0,0,0,1,1,1,0,0,0,-1.09016,0.524154,-0.171004,-0.372488,0.00411573,9.86502,0,0,0,0,0,0,-0.0564219,2.31487,-1.62026,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000969155,-0.000247758,-0.0309401,-0.000178444,0.000105481,0.000311497,1,1,0,0,0,5,36913,17951,17951,3591,0,0.002,0,0,0,0,0,0,50,1,1,1,0,0,0,-0.55103,0.367538,-0.199371,-0.377473,-0.0136336,9.81977,0,0,0,0,0,0,-0.0626506,2.29403,-1.6077,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000960729,-0.00024246,-0.0309243,-0.00017968,0.000107618,0.000307676,1,1,0,0,0,5,36963,17976,17976,3596,0,0.002,0,0,0,0,0,0,100,1,1,1,0,0,0,0.0312561,-0.518201,0.395429,-0.366585,0.00328485,9.82795,0,0,0,0,0,0,-0.0551001,2.2537,-1.59663,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000952243,-0.000237071,-0.0309088,-0.000180642,0.000109283,0.000304706,1,1,0,0,0,5,37013,18001,18001,3601,0,0.004,0,0,0,0,0,0,44,1,1,1,0,0,0,0.114592,-0.100268,0.816465,-0.395,0.005,9.825,0,0,0,0,0,0,-0.0537893,2.25469,-1.59548,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000943722,-0.000231617,-0.0308933,-0.000180756,0.000110185,0.000301429,1,1,0,0,0,0,37063,18026,18026,3606,0,0.002001,0,0.002,0,0,0,0,94,1,1,1,0,0,0,-0.900012,-0.926983,0.557607,-0.381804,-0.0109921,9.82652,-0.900012,-0.926983,0.557607,0.900012,0.926983,-0.557607,-0.0720436,2.21061,-1.5827,1,0,0,0,0.06,0.06,0.06,0.06,0.06,0.06,0,1,0,0.000549786,0,0,0.900012,0,0.000566262,0,0,0.926983,0,-0.000145981,0,0,-0.557607,0,0,0,0,0,1,0,0
0.000936359,-0.000226893,-0.03088,-0.000144584,8.81913e-05,0.000240883,1,1,0,0,0,0,37113,18051,18051,3611,0,0.001999,0,0.002,0,0,0,0,44,1,1,1,0,0,0,-0.0545895,-0.979214,-0.112267,-0.377452,-0.00324474,9.83636,-0.0545895,-0.979214,-0.112267,0.0545895,0.979214,0.112267,-0.0793534,2.15758,-1.5743,1,0,0,0,0.06,0.06,0.06,0.06,0.06,0.06,0,1,0,3.33468e-05,0,0,0.0545895,0,0.000598168,0,0,0.979214,0,2.93915e-05,0,0,0.112267,0,0,0,0,0,1,0,0
0.00093063,-0.000223217,-0.0308697,-0.000112487,6.86242e-05,0.0001874,1,1,0,0,0,0,37163,18076,18076,3616,0,0.002,0,0.002,0,0,0,0,94,1,1,1,0,0,0,0.0152055,-1.26735,0.232538,-0.359525,-0.00812065,9.83528,0.0152055,-1.26735,0.232538,-0.0152055,1.26735,-0.232538,-0.0767938,2.09704,-1.57064,1,0,0,0,0.06,0.06,0.06,0.06,0.06,0.06,0,1,0,-9.2885e-06,0,0,-0.0152055,0,0.000774179,0,0,1.26735,0,-6.08782e-05,0,0,-0.232538,0,0,0,0,0,1,0,0
0.000926172,-0.000220356,-0.0308616,-8.75055e-05,5.33846e-05,0.000145767,1,1,0,0,0,6,37213,18101,18101,3621,0,0.002,0,0,0,0,0,0,44,1,1,1,0,0,0,-0.0170883,-1.43365,0.830588,-0.35,0.005,9.85,0,0,0,0,0,0,-0.0718959,2.06446,-1.57593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000922704,-0.000218131,-0.0308554,-6.80729e-05,4.15275e-05,0.00011338,1,1,0,0,0,0,37263,18126,18126,3626,0,0.002,0,0.002,0,0,0,0,94,1,1,1,0,0,0,-0.340306,-1.21656,-0.826405,-0.36834,-0.0145824,9.82638,-0.340306,-1.21656,-0.826405,0.340306,1.21656,0.826405,-0.0973177,2.05063,-1.57482,1,0,0,0,0.06,0.06,0.06,0.06,0.06,0.06,0,1,0,0.000207881,0,0,0.340306,0,0.000743154,0,0,1.21656,0,0.000216352,0,0,0.826405,0,0,0,0,0,1,0,0
0.000920101,-0.00021646,-0.0308507,-4.78923e-05,2.92146e-05,7.97636e-05,1,1,0,0,0,0,37313,18151,18151,3631,0,0.002,0,0.002,0,0,0,0,44,1,1,1,0,0,0,-0.0738135,-1.01575,0.151491,-0.3607,-0.00580824,9.833,-0.0738135,-1.01575,0.151491,0.0738135,1.01575,-0.151491,-0.0865678,2.01315,-1.57237,1,0,0,0,0.06,0.06,0.06,0.06,0.06,0.06,0,1,0,4.50901e-05,0,0,0.0738135,0,0.000620484,0,0,1.01575,0,-3.96603e-05,0,0,-0.151491,0,0,0,0,0,1,0,0
0.000917906,-0.000215052,-0.0308467,-4.1179e-05,2.51227e-05,6.85957e-05,1,1,0,0,0,0,37363,18176,18176,3636,0,0.002,0,0.002,0,0,0,0,94,1,1,1,0,0,0,0.356335,-1.13722,-0.106139,-0.351754,-0.0201212,9.84234,0.356335,-1.13722,-0.106139,-0.356335,1.13722,0.106139,-0.0729116,2.01004,-1.57337,1,0,0,0,0.06,0.06,0.06,0.06,0.06,0.06,0,1,0,-0.000217673,0,-0,-0.356335,0,0.000694686,0,0,1.13722,0,2.77871e-05,0,-0,0.106139,0,0,0,0,0,1,0,0
0.000916332,-0.000214042,-0.0308439,-3.23488e-05,1.97376e-05,5.38941e-05,1,1,0,0,0,0,37413,18201,18201,3641,0,0.002,0,0.002,0,0,0,0,44,1,1,1,0,0,0,0.169007,-0.734528,-0.34288,-0.37489,-0.0167115,9.83674,0.169007,-0.734528,-0.34288,-0.169007,0.734528,0.34288,-0.0823284,2.02343,-1.57619,1,0,0,0,0.06,0.06,0.06,0.06,0.06,0.06,0,1,0,-0.000103241,0,0,-0.169007,0,0.000448697,0,0,0.734528,0,8.97657e-05,0,0,0.34288,0,0,0,0,0,1,0,0
0.000915095,-0.000213248,-0.0308417,-2.27548e-05,1.38852e-05,3.79159e-05,1,1,0,0,0,0,37463,18226,18226,3646,0,0.004,0,0,0,0,0,0,44,1,1,1,0,0,0,-0.270148,-1.02822,-0.120404,-0.371988,0.00803942,9.81617,0,0,0,0,0,0,-0.0944419,2.01985,-1.5823,1,0,0,0,0.06,0.06,0.06,0.06,0.06,0.06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914017,-0.000212556,-0.0308397,-2.34841e-05,1.43316e-05,3.91359e-05,1,1,0,0,0,6,37513,18251,18251,3651,0,0.004,0,0,0,0,0,0,43,1,1,1,0,0,0,1.08586,-1.1615,-0.0288486,-0.39,0.005,9.84,0,0,0,0,0,0,-0.0859884,2.02227,-1.57731,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913277,-0.000212081,-0.0308384,-1.84491e-05,1.12598e-05,3.07487e-05,1,1,0,0,0,6,37563,18276,18276,3656,0,0.004,0,0,0.033557,0,0,0,2,1,1,1,0,0,0,0.197771,-0.66016,-0.773694,-0.385,-0.005,9.84,0,0,0,0,0,0,-0.0950113,2.01225,-1.57005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000912695,-0.000211707,-0.0308373,-1.1955e-05,7.29683e-06,1.99272e-05,1,1,0,0,0,6,37613,18301,18301,3661,0,0.002,0,0,0.033557,0,0,0,52,1,1,1,0,0,0,-0.790581,-0.760427,0.544109,-0.36,-0.005,9.86,0,0,0,0,0,0,-0.0859409,1.99699,-1.55642,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000912254,-0.000211425,-0.0308365,-5.57716e-06,3.40433e-06,9.29752e-06,1,1,0,0,0,0,37663,18326,18326,3666,0,0.004,0,0,0.0445394,0,0,0,44,1,1,1,0,0,0,-0.563687,-0.911965,-0.512639,-0.354088,0.0132442,9.82685,0,0,0,0,0,0,-0.0736762,1.99413,-1.55919,1,0,0,0,0.06,0.06,0.06,0.06,0.06,0.06,0,1,0.0445394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911919,-0.000211209,-0.0308359,-6.02141e-06,3.67568e-06,1.00388e-05,1,1,0,0,4,0,37713,18351,18351,3671,0,0.002,0,0,0.0567419,0,0,0,18,1,1,1,0,0,0,-0.11594,-1.067,-0.10642,-0.372235,-0.0151102,9.84156,0,0,0,0,0,0,-0.0727217,2.00095,-1.57238,1,0,0,0,0.0567419,0.0567419,0.0567419,0.0567419,0.0567419,0.0567419,0,1,0.0567419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911596,-0.000211002,-0.0308354,-5.79595e-06,3.53825e-06,9.66389e-06,1,1,0,0,4,6,37763,18376,18376,3676,0,0.002,0,0,0.0567419,0,0,0,68,1,1,1,0,0,0,-0.0887081,-1.23312,-0.745046,-0.335,-0.01,9.845,0,0,0,0,0,0,-0.069497,1.99274,-1.5831,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911383,-0.000210865,-0.030835,-5.57563e-06,3.40394e-06,9.2975e-06,1,1,0,0,4,0,37813,18401,18401,3681,0,0.004,0,0,0.0628432,0,0,0,44,1,1,1,0,0,0,-0.19537,-0.959959,-0.152698,-0.361547,0.00112206,9.84869,0,0,0,0,0,0,-0.0852853,1.99323,-1.5851,1,0,0,0,0.0628432,0.0628432,0.0628432,0.0628432,0.0628432,0.0628432,0,1,0.0628432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911169,-0.000210728,-0.0308346,-5.61181e-06,3.4265e-06,9.36132e-06,1,1,0,0,4,0,37863,18426,18426,3686,0,0.002,0,0.002,0.0628432,0,0,0,94,1,1,1,0,0,0,-0.0389314,-1.64492,0.727697,-0.339543,-0.00202705,9.84374,-0.0389314,-1.64492,0.727697,0.0389314,1.64492,-0.727697,-0.0784666,1.98985,-1.58072,1,0,0,0,0.0628432,0.0628432,0.0628432,0.0628432,0.0628432,0.0628432,0,1,0.0628432,2.37818e-05,0,0,0.0389314,0,0.00100482,0,0,1.64492,0,-0.000190511,0,0,-0.727697,0,0,0,0,0,1,0,0
0.000911064,-0.00021066,-0.0308344,-5.59049e-06,3.41388e-06,9.32866e-06,1,1,0,0,4,6,37913,18451,18451,3691,0,0.004,0,0,0.0634533,0,0,0,44,1,1,1,0,0,0,-0.146004,-1.33339,0.200335,-0.375,-0.005,9.8,0,0,0,0,0,0,-0.0661347,1.97168,-1.58555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000910956,-0.000210591,-0.0308342,-5.69273e-06,3.47683e-06,9.50247e-06,1,1,0,0,4,0,37963,18476,18476,3696,0,0.004,0,0.002,0.0634533,0,0,0,94,1,1,1,0,0,0,-0.764584,-0.869208,0.395882,-0.369847,-0.0292107,9.82336,-0.764584,-0.869208,0.395882,0.764584,0.869208,-0.395882,-0.0637367,1.9761,-1.58398,1,0,0,0,0.0634533,0.0634533,0.0634533,0.0634533,0.0634533,0.0634533,0,1,0.0634533,0.000467058,0,0,0.764584,0,0.000530969,0,0,0.869208,0,-0.000103642,0,0,-0.395882,0,0,0,0,0,1,0,0
0.000910851,-0.000210523,-0.030834,-5.5832e-06,3.41115e-06,9.32947e-06,1,1,0,0,4,0,38013,18501,18501,3701,0,0.004,0,0.002,0.066504,0,0,0,43,1,1,1,0,0,0,-0.0504342,-1.36342,-0.466196,-0.391255,-0.00560568,9.82887,-0.0504342,-1.36342,-0.466196,0.0504342,1.36342,0.466196,-0.0715653,1.98192,-1.57487,1,0,0,0,0.066504,0.066504,0.066504,0.066504,0.066504,0.066504,0,1,0.066504,3.08085e-05,0,0,0.0504342,0,0.000832866,0,0,1.36342,0,0.00012205,0,0,0.466196,0,0,0,0,0,1,0,0
0.000910851,-0.000210523,-0.030834,0,0,0,1,1,0,0,4,6,38063,18526,18526,3706,0,0.004,0,0,0.066504,0,0,0,93,1,1,1,0,0,0,0.0688553,-1.19015,-0.129116,-0.39,-0.005,9.835,0,0,0,0,0,0,-0.0726292,1.98435,-1.56957,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000910746,-0.000210456,-0.0308338,-5.54974e-06,3.39261e-06,9.29264e-06,1,1,0,0,4,0,38113,18551,18551,3711,0,0.004,0,0,0.0726052,0,0,0,44,1,1,1,0,0,0,0.0349021,-0.777906,-0.252261,-0.354379,-0.0283015,9.82017,0,0,0,0,0,0,-0.0784464,1.99075,-1.56973,1,0,0,0,0.0726052,0.0726052,0.0726052,0.0726052,0.0726052,0.0726052,0,1,0.0726052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000910746,-0.000210456,-0.0308338,0,0,0,1,1,0,0,4,0,38163,18576,18576,3716,0,0.002,0,0.002,0.0787065,0,0,0,22,1,1,1,0,0,0,-0.189286,-0.9164,-0.480814,-0.364114,-0.00720086,9.83855,-0.189286,-0.9164,-0.480814,0.189286,0.9164,0.480814,-0.0637135,1.97832,-1.58498,1,0,0,0,0.0787065,0.0787065,0.0787065,0.0787065,0.0787065,0.0787065,0,1,0.0787065,0.000115628,0,0,0.189286,0,0.000559797,0,-0,0.9164,0,0.000125877,0,-0,0.480814,0,0,0,0,0,1,0,0
0.000910746,-0.000210456,-0.0308338,0,0,0,1,1,0,0,4,0,38213,18601,18601,3721,0,0.002,0,0,0.0848078,0,0,0,4,1,1,1,0,0,0,-0.8692,-1.28774,-0.985885,-0.364531,-0.0190664,9.8483,0,0,0,0,0,0,-0.0635666,1.9911,-1.5934,1,0,0,0,0.0848078,0.0848078,0.0848078,0.0848078,0.0848078,0.0848078,0,1,0.0848078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
