time,angle_deg,gyro_deg_s,left_motor,right_motor,torque
296.11,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.131,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.151,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.172,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.193,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.213,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.234,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.254,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.275,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.295,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.316,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.336,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.357,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.378,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.398,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.419,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.439,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.46,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.48,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.501,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.521,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.542,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.562,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.583,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.604,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.624,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.645,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.665,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.686,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.706,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.727,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.747,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.768,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.788,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.809,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.83,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.85,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.871,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.891,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.912,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.932,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.953,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.973,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
296.994,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.015,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.035,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.056,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.076,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.097,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.117,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.138,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.158,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.179,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.199,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.22,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.241,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.261,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.282,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.302,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.323,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.343,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.364,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.384,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.405,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.425,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.446,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.467,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.487,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.508,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.528,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.549,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.569,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.59,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.61,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.631,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.651,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.672,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.693,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.713,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.734,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.754,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.775,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.795,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.816,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.836,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.857,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.878,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.898,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.919,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.939,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.96,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
297.98,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.001,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.021,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.042,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.062,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.083,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.104,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.124,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.145,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.165,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.186,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.206,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.227,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.247,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.268,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.288,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.309,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.33,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.35,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.371,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.391,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.412,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.432,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.453,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.473,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.494,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.515,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.535,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.556,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.576,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.597,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.617,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.638,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.658,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.679,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.699,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.72,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.741,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.761,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.782,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.802,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.823,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.843,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.864,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.884,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.905,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.925,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.946,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.967,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
298.987,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.008,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.028,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.049,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.069,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.09,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.11,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.131,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.151,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.172,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.193,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.213,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.234,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.254,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.275,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.295,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.316,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.336,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.357,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.378,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.398,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.419,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.439,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.46,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.48,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.501,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.521,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.542,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.562,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.583,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.604,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.624,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.645,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.665,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.686,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.706,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.727,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.747,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.768,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.788,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.809,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.83,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.85,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.871,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.891,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.912,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.932,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.953,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.973,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
299.994,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.015,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.035,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.056,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.076,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.097,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.117,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.138,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.158,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.179,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.199,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.22,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.241,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.261,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.282,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.302,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.323,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.343,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.364,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.384,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.405,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.425,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.446,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.467,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.487,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.508,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.528,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.549,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.569,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.59,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.61,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.631,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.651,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.672,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.693,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.713,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.734,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.754,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.775,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.795,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.816,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.836,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.857,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.878,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.898,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.919,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.939,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.96,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
300.98,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.001,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.021,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.042,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.062,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.083,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.104,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.124,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.145,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.165,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.186,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.206,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.227,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.247,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.268,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.288,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.309,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.33,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.35,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.371,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.391,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.412,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.432,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.453,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.473,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.494,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.515,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.535,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.556,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.576,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.597,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.617,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.638,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.658,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.679,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.699,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.72,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.741,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.761,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.782,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.802,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.823,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.843,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.864,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.884,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.905,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.925,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.946,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.967,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
301.987,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.008,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.028,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.049,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.069,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.09,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.11,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.131,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.151,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.172,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.193,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.213,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.234,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.254,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.275,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.295,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.316,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.336,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.357,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.378,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.398,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.419,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.439,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.46,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.48,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.501,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.521,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.542,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.562,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.583,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.604,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.624,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.645,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.665,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.686,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.706,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.727,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.747,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.768,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.788,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.809,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.83,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.85,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.871,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.891,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.912,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.932,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.953,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.973,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
302.994,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.015,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.035,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.056,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.076,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.097,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.117,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.138,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.158,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.179,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.199,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.22,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.241,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.261,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.282,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.302,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.323,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.343,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.364,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.384,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.405,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.425,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.446,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.467,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.487,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.508,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.528,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.549,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.569,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.59,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.61,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.631,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.651,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.672,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.693,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.713,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.734,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.754,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.775,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.795,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.816,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.836,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.857,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.878,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.898,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.919,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.939,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.96,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
303.98,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.001,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.021,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.042,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.062,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.083,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.104,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.124,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.145,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.165,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.186,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.206,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.227,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.247,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.268,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.288,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.309,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.33,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.35,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.371,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.391,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.412,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.432,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.453,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.473,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.494,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.515,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.535,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.556,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.576,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.597,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.617,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.638,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.658,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.679,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.699,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.72,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.741,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.761,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.782,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
